condition,step,mean_c_score,ci95
random+hill,4900,0.588381,0.020434
random+hill,4910,0.584429,0.014226
random+hill,4920,0.569679,0.014275
random+hill,4930,0.574994,0.017590
random+hill,4940,0.566558,0.018483
random+hill,4950,0.562059,0.020852
random+hill,4960,0.565632,0.021939
random+hill,4970,0.567748,0.021207
random+hill,4980,0.573989,0.020631
random+hill,4990,0.565812,0.019449
random+hill,5000,0.561079,0.020046
random+hill,5010,0.563292,0.020768
random+hill,5020,0.573157,0.021760
random+hill,5030,0.576276,0.023182
random+hill,5040,0.574441,0.025350
random+hill,5050,0.570875,0.027615
random+hill,5060,0.573439,0.027284
random+hill,5070,0.575600,0.027525
random+hill,5080,0.576634,0.024763
random+hill,5090,0.575634,0.025893
random+hill,5100,0.571395,0.024555
random+hill,5110,0.567762,0.024235
random+hill,5120,0.569254,0.022545
random+hill,5130,0.569467,0.024099
random+hill,5140,0.567753,0.025055
random+hill,5150,0.569860,0.024826
random+hill,5160,0.568711,0.024217
random+hill,5170,0.567743,0.021753
random+hill,5180,0.568145,0.021146
random+hill,5190,0.568584,0.021102
random+hill,5200,0.571111,0.022024
random+hill,5210,0.563911,0.023815
random+hill,5220,0.556995,0.026165
random+hill,5230,0.557891,0.022870
random+hill,5240,0.566051,0.025024
random+hill,5250,0.565153,0.024781
random+hill,5260,0.568405,0.023921
random+hill,5270,0.569231,0.022731
random+hill,5280,0.570923,0.021149
random+hill,5290,0.579636,0.020633
random+hill,5300,0.583831,0.021405
random+hill,5310,0.581366,0.019181
random+hill,5320,0.586536,0.019743
random+hill,5330,0.595159,0.016998
random+hill,5340,0.593546,0.017958
random+hill,5350,0.587327,0.018413
random+hill,5360,0.585986,0.022466
random+hill,5370,0.575516,0.024089
random+hill,5380,0.582242,0.024797
random+hill,5390,0.578473,0.027077
random+hill,5400,0.583034,0.029058
random+hill,5410,0.579099,0.028690
random+hill,5420,0.577969,0.028239
random+hill,5430,0.578596,0.028801
random+hill,5440,0.575421,0.026974
random+hill,5450,0.579625,0.025195
random+hill,5460,0.576926,0.026748
random+hill,5470,0.573280,0.024044
random+hill,5480,0.570991,0.023879
random+hill,5490,0.577850,0.022970
random+hill,5500,0.573035,0.023987
random+hill,5510,0.576050,0.026045
random+hill,5520,0.574198,0.021825
random+hill,5530,0.576648,0.018304
random+hill,5540,0.573644,0.016394
random+hill,5550,0.567945,0.019404
random+hill,5560,0.570672,0.018565
random+hill,5570,0.569376,0.018711
random+hill,5580,0.578075,0.016516
random+hill,5590,0.574988,0.016762
random+hill,5600,0.577056,0.017175
random+hill,5610,0.578231,0.018431
random+hill,5620,0.579472,0.017254
random+hill,5630,0.588409,0.019785
random+hill,5640,0.597011,0.018363
random+hill,5650,0.598523,0.017182
random+hill,5660,0.601624,0.017351
random+hill,5670,0.605173,0.019026
random+hill,5680,0.599715,0.023767
random+hill,5690,0.596450,0.021696
random+hill,5700,0.598799,0.025671
random+hill,5710,0.601723,0.022883
random+hill,5720,0.596289,0.024130
random+hill,5730,0.598744,0.023811
random+hill,5740,0.594518,0.025405
random+hill,5750,0.595068,0.024354
random+hill,5760,0.594097,0.024755
random+hill,5770,0.586423,0.025679
random+hill,5780,0.579544,0.024987
random+hill,5790,0.580771,0.025058
random+hill,5800,0.577994,0.020351
random+hill,5810,0.566268,0.023717
random+hill,5820,0.563313,0.025883
random+hill,5830,0.562242,0.024569
random+hill,5840,0.559209,0.024650
random+hill,5850,0.559852,0.023152
random+hill,5860,0.565103,0.024871
random+hill,5870,0.563636,0.023971
random+hill,5880,0.571143,0.023281
random+hill,5890,0.573848,0.023015
random+hill,5900,0.574281,0.019803
random+hill,5910,0.578976,0.018742
random+hill,5920,0.581525,0.017641
random+hill,5930,0.574413,0.015052
random+hill,5940,0.576729,0.015424
random+hill,5950,0.581284,0.017130
random+hill,5960,0.583247,0.017700
random+hill,5970,0.579745,0.016454
random+hill,5980,0.584169,0.016062
random+hill,5990,0.585168,0.014117
random+hill,6000,0.579967,0.015134
random+hill,6010,0.583878,0.019285
random+hill,6020,0.583998,0.018046
random+hill,6030,0.580750,0.017843
random+hill,6040,0.582347,0.017569
random+hill,6050,0.581467,0.021671
random+hill,6060,0.585212,0.020680
random+hill,6070,0.584238,0.022204
random+hill,6080,0.585908,0.021922
random+hill,6090,0.582295,0.022866
random+hill,6100,0.584402,0.020126
random+hill,6110,0.580661,0.019380
random+hill,6120,0.582541,0.018184
random+hill,6130,0.579918,0.020062
random+hill,6140,0.584774,0.022778
random+hill,6150,0.578143,0.025761
random+hill,6160,0.577071,0.023945
random+hill,6170,0.569726,0.019893
random+hill,6180,0.569024,0.018603
random+hill,6190,0.568405,0.018265
random+hill,6200,0.572708,0.020608
random+hill,6210,0.570665,0.020214
random+hill,6220,0.566507,0.019957
random+hill,6230,0.575762,0.021177
random+hill,6240,0.581616,0.021003
random+hill,6250,0.578562,0.018898
random+hill,6260,0.574829,0.016420
random+hill,6270,0.574960,0.018911
random+hill,6280,0.574174,0.019423
random+hill,6290,0.578344,0.019614
random+hill,6300,0.575592,0.021440
random+hill,6310,0.569308,0.023378
random+hill,6320,0.569224,0.022078
random+hill,6330,0.576457,0.026801
random+hill,6340,0.573680,0.025072
random+hill,6350,0.580353,0.023036
random+hill,6360,0.586808,0.024460
random+hill,6370,0.589179,0.023562
random+hill,6380,0.582547,0.025600
random+hill,6390,0.583820,0.026333
random+hill,6400,0.590596,0.027589
random+hill,6410,0.592430,0.027416
random+hill,6420,0.585285,0.028696
random+hill,6430,0.579826,0.028434
random+hill,6440,0.585394,0.029009
random+hill,6450,0.580404,0.027341
random+hill,6460,0.587427,0.024258
random+hill,6470,0.584998,0.023956
random+hill,6480,0.587812,0.021970
random+hill,6490,0.592953,0.021889
random+hill,6500,0.591901,0.022234
random+hill,6510,0.593647,0.023155
random+hill,6520,0.594781,0.024427
random+hill,6530,0.596809,0.024086
random+hill,6540,0.595551,0.022856
random+hill,6550,0.592663,0.025894
random+hill,6560,0.590970,0.024057
random+hill,6570,0.590383,0.023080
random+hill,6580,0.593146,0.020000
random+hill,6590,0.599629,0.017374
random+hill,6600,0.601190,0.013912
random+hill,6610,0.598087,0.014124
random+hill,6620,0.594958,0.013488
random+hill,6630,0.586244,0.016471
random+hill,6640,0.581622,0.017396
random+hill,6650,0.576054,0.015115
random+hill,6660,0.573378,0.015064
random+hill,6670,0.569679,0.017627
random+hill,6680,0.573518,0.018669
random+hill,6690,0.568971,0.019708
random+hill,6700,0.574010,0.020117
random+hill,6710,0.570840,0.023270
random+hill,6720,0.569603,0.022466
random+hill,6730,0.566468,0.019622
random+hill,6740,0.566268,0.017845
random+hill,6750,0.568057,0.018752
random+hill,6760,0.570556,0.021416
random+hill,6770,0.564047,0.022170
random+hill,6780,0.562093,0.021141
random+hill,6790,0.565577,0.022151
random+hill,6800,0.566762,0.022221
random+hill,6810,0.568691,0.021692
random+hill,6820,0.567735,0.021937
random+hill,6830,0.570699,0.020155
random+hill,6840,0.571259,0.018095
random+hill,6850,0.571463,0.017681
random+hill,6860,0.565033,0.016721
random+hill,6870,0.566968,0.017203
random+hill,6880,0.561754,0.019670
random+hill,6890,0.559409,0.018441
random+hill,6900,0.559482,0.017454
random+hill,6910,0.561587,0.018615
random+hill,6920,0.564248,0.018440
random+hill,6930,0.572794,0.017866
random+hill,6940,0.580213,0.017224
random+hill,6950,0.581463,0.017604
random+hill,6960,0.577801,0.019123
random+hill,6970,0.577027,0.019954
random+hill,6980,0.576012,0.022532
random+hill,6990,0.575772,0.024277
random+hill,7000,0.578254,0.026197
random+hill,7010,0.575583,0.026442
random+hill,7020,0.577687,0.024626
random+hill,7030,0.572574,0.022869
random+hill,7040,0.575321,0.025180
random+hill,7050,0.577630,0.023533
random+hill,7060,0.592284,0.023377
random+hill,7070,0.594710,0.023151
random+hill,7080,0.594275,0.021020
random+hill,7090,0.592342,0.021038
random+hill,7100,0.592496,0.021950
random+hill,7110,0.595490,0.020470
random+hill,7120,0.600653,0.016715
random+hill,7130,0.602123,0.015207
random+hill,7140,0.600371,0.013722
random+hill,7150,0.604875,0.013454
random+hill,7160,0.597305,0.013418
random+hill,7170,0.586403,0.016777
random+hill,7180,0.591799,0.015881
random+hill,7190,0.591211,0.013862
random+hill,7200,0.586881,0.012340
random+hill,7210,0.578898,0.012117
random+hill,7220,0.589196,0.013477
random+hill,7230,0.593527,0.016923
random+hill,7240,0.601071,0.016965
random+hill,7250,0.587966,0.020060
random+hill,7260,0.586223,0.020942
random+hill,7270,0.582810,0.019869
random+hill,7280,0.583221,0.018598
random+hill,7290,0.577196,0.018166
random+hill,7300,0.581845,0.020760
random+hill,7310,0.588087,0.023021
random+hill,7320,0.581288,0.023118
random+hill,7330,0.583829,0.025052
random+hill,7340,0.583295,0.025233
random+hill,7350,0.581339,0.024186
random+hill,7360,0.577507,0.025308
random+hill,7370,0.576517,0.022686
random+hill,7380,0.575117,0.023031
random+hill,7390,0.570373,0.022291
random+hill,7400,0.570793,0.023108
random+hill,7410,0.575011,0.020110
random+hill,7420,0.581356,0.019230
random+hill,7430,0.586834,0.018181
random+hill,7440,0.593766,0.016526
random+hill,7450,0.585157,0.019137
random+hill,7460,0.585598,0.022748
random+hill,7470,0.589070,0.023432
random+hill,7480,0.591773,0.021798
random+hill,7490,0.594070,0.022044
random+hill,7500,0.599786,0.022628
random+hill,7510,0.591766,0.022177
random+hill,7520,0.588642,0.023991
random+hill,7530,0.588172,0.021932
random+hill,7540,0.587469,0.025085
random+hill,7550,0.588642,0.026641
random+hill,7560,0.591233,0.023172
random+hill,7570,0.584893,0.020553
random+hill,7580,0.585566,0.019227
random+hill,7590,0.587056,0.018385
random+hill,7600,0.585868,0.018194
random+hill,7610,0.585434,0.017093
random+hill,7620,0.581149,0.017108
random+hill,7630,0.585968,0.017165
random+hill,7640,0.587839,0.021515
random+hill,7650,0.594778,0.021300
random+hill,7660,0.588181,0.023986
random+hill,7670,0.591697,0.022243
random+hill,7680,0.593680,0.021199
random+hill,7690,0.602307,0.020406
random+hill,7700,0.592621,0.021668
random+hill,7710,0.589124,0.020964
random+hill,7720,0.586158,0.023323
random+hill,7730,0.581444,0.022852
random+hill,7740,0.588075,0.023576
random+hill,7750,0.580828,0.019460
random+hill,7760,0.577796,0.017356
random+hill,7770,0.578797,0.019264
random+hill,7780,0.571960,0.022004
random+hill,7790,0.568742,0.022945
random+hill,7800,0.568520,0.019002
random+hill,7810,0.565413,0.018236
random+hill,7820,0.561958,0.017408
random+hill,7830,0.557217,0.018694
random+hill,7840,0.560870,0.017761
random+hill,7850,0.565169,0.018958
random+hill,7860,0.565406,0.021103
random+hill,7870,0.558904,0.023211
random+hill,7880,0.560457,0.022932
random+hill,7890,0.561502,0.021395
random+hill,7900,0.573847,0.024415
random+hill,7910,0.578081,0.025159
random+hill,7920,0.570304,0.022744
random+hill,7930,0.581887,0.023315
random+hill,7940,0.578163,0.025520
random+hill,7950,0.579620,0.022606
random+hill,7960,0.578687,0.022742
random+hill,7970,0.582828,0.021533
random+hill,7980,0.581564,0.020488
random+hill,7990,0.581951,0.020203
random+hill,8000,0.582782,0.018857
random+hill,8010,0.591504,0.021548
random+hill,8020,0.594466,0.021832
random+hill,8030,0.590920,0.020699
random+hill,8040,0.588384,0.021201
random+hill,8050,0.586727,0.019616
random+hill,8060,0.585903,0.020582
random+hill,8070,0.582179,0.023229
random+hill,8080,0.590694,0.024212
random+hill,8090,0.588155,0.026070
random+hill,8100,0.585869,0.023596
random+hill,8110,0.590521,0.024293
random+hill,8120,0.583479,0.023104
random+hill,8130,0.578054,0.021939
random+hill,8140,0.584203,0.023866
random+hill,8150,0.577901,0.024755
random+hill,8160,0.571548,0.021053
random+hill,8170,0.576179,0.022034
random+hill,8180,0.577333,0.021565
random+hill,8190,0.581602,0.022799
random+hill,8200,0.585277,0.022515
random+hill,8210,0.587686,0.022702
random+hill,8220,0.581398,0.022042
random+hill,8230,0.584018,0.022902
random+hill,8240,0.581974,0.025638
random+hill,8250,0.578760,0.023410
random+hill,8260,0.578062,0.022020
random+hill,8270,0.579278,0.019506
random+hill,8280,0.588352,0.018751
random+hill,8290,0.581550,0.017870
random+hill,8300,0.579779,0.018179
random+hill,8310,0.575671,0.017544
random+hill,8320,0.574292,0.021014
random+hill,8330,0.574824,0.021925
random+hill,8340,0.570827,0.022494
random+hill,8350,0.576755,0.027244
random+hill,8360,0.582288,0.027740
random+hill,8370,0.584517,0.029366
random+hill,8380,0.595771,0.027558
random+hill,8390,0.588469,0.026507
random+hill,8400,0.587131,0.028062
random+hill,8410,0.595210,0.027083
random+hill,8420,0.596438,0.025331
random+hill,8430,0.596139,0.023040
random+hill,8440,0.594064,0.023331
random+hill,8450,0.592038,0.021761
random+hill,8460,0.593654,0.024280
random+hill,8470,0.590663,0.026685
random+hill,8480,0.590733,0.023761
random+hill,8490,0.582755,0.022438
random+hill,8500,0.585171,0.023324
random+hill,8510,0.581725,0.024863
random+hill,8520,0.583187,0.024093
random+hill,8530,0.576416,0.020614
random+hill,8540,0.579018,0.019076
random+hill,8550,0.583165,0.018628
random+hill,8560,0.574985,0.019686
random+hill,8570,0.576953,0.019732
random+hill,8580,0.568035,0.021880
random+hill,8590,0.573608,0.022458
random+hill,8600,0.575616,0.021687
random+hill,8610,0.574754,0.024079
random+hill,8620,0.572747,0.025862
random+hill,8630,0.570478,0.023873
random+hill,8640,0.570201,0.026070
random+hill,8650,0.573096,0.024707
random+hill,8660,0.584298,0.025933
random+hill,8670,0.585913,0.025503
random+hill,8680,0.585930,0.025611
random+hill,8690,0.580549,0.023690
random+hill,8700,0.587504,0.024473
random+hill,8710,0.586017,0.023774
random+hill,8720,0.590943,0.024279
random+hill,8730,0.588581,0.025066
random+hill,8740,0.601124,0.024241
random+hill,8750,0.601137,0.025602
random+hill,8760,0.602745,0.025846
random+hill,8770,0.600302,0.027938
random+hill,8780,0.602683,0.024905
random+hill,8790,0.601623,0.021276
random+hill,8800,0.604899,0.024007
random+hill,8810,0.605982,0.025546
random+hill,8820,0.593211,0.028290
random+hill,8830,0.588598,0.024020
random+hill,8840,0.592437,0.024534
random+hill,8850,0.591783,0.020898
random+hill,8860,0.590452,0.021333
random+hill,8870,0.592155,0.019061
random+hill,8880,0.595195,0.020361
random+hill,8890,0.593961,0.019559
random+hill,8900,0.598477,0.016728
random+hill,8910,0.592234,0.013358
random+hill,8920,0.598573,0.012703
random+hill,8930,0.594567,0.015864
random+hill,8940,0.592145,0.014954
random+hill,8950,0.589500,0.016320
random+hill,8960,0.590461,0.020473
random+hill,8970,0.587454,0.022752
random+hill,8980,0.582661,0.019896
random+hill,8990,0.581015,0.017968
random+hill,9000,0.582241,0.016250
random+hill,9010,0.577230,0.015245
random+hill,9020,0.580654,0.015390
random+hill,9030,0.580812,0.018559
random+hill,9040,0.581133,0.022483
random+hill,9050,0.585279,0.024190
random+hill,9060,0.583521,0.021572
random+hill,9070,0.581814,0.021335
random+hill,9080,0.575293,0.020480
random+hill,9090,0.570009,0.021709
random+hill,9100,0.578772,0.023598
random+hill,9110,0.581647,0.021010
random+hill,9120,0.578408,0.023969
random+hill,9130,0.579885,0.024608
random+hill,9140,0.585501,0.023276
random+hill,9150,0.576728,0.020507
random+hill,9160,0.570223,0.022717
random+hill,9170,0.573244,0.018618
random+hill,9180,0.567043,0.017684
random+hill,9190,0.569337,0.016575
random+hill,9200,0.567143,0.017655
random+hill,9210,0.568143,0.019937
random+hill,9220,0.566580,0.017964
random+hill,9230,0.572293,0.018603
random+hill,9240,0.572667,0.017058
random+hill,9250,0.568741,0.018800
random+hill,9260,0.572451,0.018906
random+hill,9270,0.573567,0.016443
random+hill,9280,0.574496,0.016539
random+hill,9290,0.580280,0.017354
random+hill,9300,0.581818,0.019363
random+hill,9310,0.582127,0.018396
random+hill,9320,0.584662,0.020076
random+hill,9330,0.578496,0.019879
random+hill,9340,0.577941,0.022271
random+hill,9350,0.579672,0.021398
random+hill,9360,0.579943,0.025436
random+hill,9370,0.582713,0.020861
random+hill,9380,0.586669,0.023105
random+hill,9390,0.592353,0.023236
random+hill,9400,0.589444,0.023411
random+hill,9410,0.593695,0.022395
random+hill,9420,0.587843,0.024149
random+hill,9430,0.593165,0.023941
random+hill,9440,0.589259,0.024428
random+hill,9450,0.586424,0.023236
random+hill,9460,0.587854,0.024341
random+hill,9470,0.591566,0.026975
random+hill,9480,0.596786,0.026136
random+hill,9490,0.596163,0.024545
random+hill,9500,0.594796,0.020315
random+hill,9510,0.590759,0.017877
random+hill,9520,0.587084,0.020921
random+hill,9530,0.588030,0.018485
random+hill,9540,0.587066,0.018651
random+hill,9550,0.588909,0.022164
random+hill,9560,0.592506,0.022318
random+hill,9570,0.585718,0.020533
random+hill,9580,0.591911,0.020136
random+hill,9590,0.593735,0.022466
random+hill,9600,0.589561,0.025140
random+hill,9610,0.581746,0.024688
random+hill,9620,0.585934,0.024079
random+hill,9630,0.592892,0.024254
random+hill,9640,0.598225,0.021388
random+hill,9650,0.601217,0.020825
random+hill,9660,0.587621,0.021889
random+hill,9670,0.585783,0.024684
random+hill,9680,0.596317,0.019885
random+hill,9690,0.590401,0.021846
random+hill,9700,0.582757,0.019748
random+hill,9710,0.585118,0.023135
random+hill,9720,0.583872,0.024835
random+hill,9730,0.584498,0.025795
random+hill,9740,0.585705,0.024289
random+hill,9750,0.585298,0.024238
random+hill,9760,0.580010,0.024577
random+hill,9770,0.585405,0.026359
random+hill,9780,0.581378,0.028788
random+hill,9790,0.578155,0.026912
random+hill,9800,0.580501,0.027283
random+hill,9810,0.580962,0.026886
random+hill,9820,0.581700,0.026671
random+hill,9830,0.581318,0.026368
random+hill,9840,0.581217,0.026373
random+hill,9850,0.578647,0.023953
random+hill,9860,0.576345,0.023396
random+hill,9870,0.575937,0.023174
random+hill,9880,0.575150,0.022842
