condition,step,mean_c_score,ci95
random+hill,23100,0.120460,0.018519
random+hill,23200,0.104819,0.015448
random+hill,23300,0.102491,0.013203
random+hill,23400,0.117324,0.014289
random+hill,23500,0.107427,0.016907
random+hill,23600,0.097949,0.012785
random+hill,23700,0.097083,0.017034
random+hill,23800,0.092900,0.015944
random+hill,23900,0.082635,0.014166
random+hill,24000,0.097879,0.015307
random+hill,24100,0.085494,0.012172
random+hill,24200,0.130480,0.018368
random+hill,24300,0.126042,0.014246
random+hill,24400,0.138888,0.011856
random+hill,24500,0.132002,0.016836
random+hill,24600,0.130607,0.016198
random+hill,24700,0.119153,0.013657
random+hill,24800,0.121019,0.017468
random+hill,24900,0.113247,0.017703
random+hill,25000,0.107302,0.015128
random+hill,25100,0.102842,0.012420
random+hill,25200,0.101322,0.012517
random+hill,25300,0.097972,0.013252
random+hill,25400,0.095336,0.013062
random+hill,25500,0.090389,0.010867
random+hill,25600,0.092472,0.011183
random+hill,25700,0.139552,0.020407
random+hill,25800,0.129259,0.023326
random+hill,25900,0.135551,0.013956
random+hill,26000,0.119227,0.011992
random+hill,26100,0.115936,0.011812
random+hill,26200,0.119000,0.019234
random+hill,26300,0.100576,0.017469
random+hill,26400,0.088316,0.017091
random+hill,26500,0.094134,0.014227
random+hill,26600,0.098434,0.015316
random+hill,26700,0.100191,0.016116
random+hill,26800,0.097110,0.016587
random+hill,26900,0.101382,0.021171
random+hill,27000,0.102482,0.014726
random+hill,27100,0.109586,0.014691
random+hill,27200,0.116001,0.012788
random+hill,27300,0.117419,0.011527
random+hill,27400,0.130491,0.012865
random+hill,27500,0.118248,0.013129
random+hill,27600,0.123111,0.018856
random+hill,27700,0.110046,0.013282
random+hill,27800,0.113953,0.017162
random+hill,27900,0.109174,0.016838
random+hill,28000,0.105082,0.013814
random+hill,28100,0.099288,0.011729
random+hill,28200,0.101519,0.013350
random+hill,28300,0.091552,0.011677
random+hill,28400,0.090579,0.013252
random+hill,28500,0.089702,0.016188
random+hill,28600,0.086686,0.013815
random+hill,28700,0.126020,0.019484
random+hill,28800,0.124757,0.012811
random+hill,28900,0.116668,0.018580
random+hill,29000,0.123616,0.014461
random+hill,29100,0.114740,0.014414
random+hill,29200,0.109078,0.019399
random+hill,29300,0.105662,0.015783
random+hill,29400,0.108615,0.016735
random+hill,29500,0.092053,0.012438
random+hill,29600,0.087917,0.011078
random+hill,29700,0.096062,0.012660
random+hill,29800,0.097712,0.017461
random+hill,29900,0.094916,0.013700
random+hill,30000,0.090958,0.012868
random+hill,30100,0.090880,0.009164
random+hill,30200,0.121192,0.015035
random+hill,30300,0.123087,0.016748
random+hill,30400,0.121261,0.013620
random+hill,30500,0.101431,0.013396
random+hill,30600,0.126982,0.016568
random+hill,30700,0.121639,0.017991
random+hill,30800,0.126857,0.018515
random+hill,30900,0.109468,0.016609
random+hill,31000,0.107240,0.010571
random+hill,31100,0.119045,0.013043
random+hill,31200,0.121549,0.016597
random+hill,31300,0.105236,0.015909
random+hill,31400,0.116205,0.017957
random+hill,31500,0.104817,0.017540
random+hill,31600,0.106267,0.010740
random+hill,31700,0.118687,0.014887
random+hill,31800,0.115744,0.015965
random+hill,31900,0.128279,0.014050
random+hill,32000,0.115810,0.015589
random+hill,32100,0.123286,0.014938
random+hill,32200,0.114357,0.012669
random+hill,32300,0.105296,0.017005
random+hill,32400,0.096611,0.017952
random+hill,32500,0.098255,0.014878
random+hill,32600,0.105041,0.014068
random+hill,32700,0.095921,0.014895
random+hill,32800,0.094503,0.010874
random+hill,32900,0.098725,0.011695
random+hill,33000,0.088420,0.015790
random+hill,33100,0.097085,0.014141
random+hill,33200,0.119539,0.016814
random+hill,33300,0.132332,0.016688
random+hill,33400,0.126877,0.015126
random+hill,33500,0.121934,0.011552
random+hill,33600,0.119340,0.010874
random+hill,33700,0.105485,0.012237
random+hill,33800,0.107514,0.013954
random+hill,33900,0.103789,0.013497
random+hill,34000,0.108505,0.013848
random+hill,34100,0.108478,0.012677
random+hill,34200,0.100587,0.012903
random+hill,34300,0.101269,0.016886
random+hill,34400,0.104023,0.016791
random+hill,34500,0.102455,0.017478
random+hill,34600,0.100320,0.011136
random+hill,34700,0.125037,0.021006
random+hill,34800,0.118970,0.018384
random+hill,34900,0.105957,0.017597
random+hill,35000,0.118631,0.021016
random+hill,35100,0.118001,0.014186
random+hill,35200,0.112738,0.011787
random+hill,35300,0.104333,0.012937
random+hill,35400,0.104114,0.014585
random+hill,35500,0.101631,0.013202
random+hill,35600,0.089691,0.014238
random+hill,35700,0.081580,0.011647
random+hill,35800,0.086072,0.011069
random+hill,35900,0.084563,0.012148
random+hill,36000,0.090537,0.012616
random+hill,36100,0.088111,0.009644
random+hill,36200,0.124107,0.012092
random+hill,36300,0.110547,0.012529
random+hill,36400,0.108652,0.011304
random+hill,36500,0.118783,0.019708
random+hill,36600,0.112994,0.015886
random+hill,36700,0.105121,0.014037
random+hill,36800,0.111175,0.015887
random+hill,36900,0.106121,0.015426
random+hill,37000,0.098698,0.012103
random+hill,37100,0.114665,0.015409
random+hill,37200,0.111684,0.021659
random+hill,37300,0.104720,0.016157
random+hill,37400,0.103719,0.015975
random+hill,37500,0.097448,0.016857
random+hill,37600,0.080980,0.013680
random+hill,37700,0.109265,0.014311
random+hill,37800,0.107369,0.015030
random+hill,37900,0.121593,0.012974
random+hill,38000,0.112496,0.015782
random+hill,38100,0.115959,0.018469
random+hill,38200,0.118212,0.015642
random+hill,38300,0.111447,0.013265
random+hill,38400,0.108336,0.020510
random+hill,38500,0.109009,0.019730
random+hill,38600,0.098594,0.015249
random+hill,38700,0.087558,0.013047
random+hill,38800,0.094695,0.015549
random+hill,38900,0.100922,0.015543
random+hill,39000,0.100892,0.015950
random+hill,39100,0.096505,0.015409
random+hill,39200,0.125587,0.017806
random+hill,39300,0.123411,0.021701
random+hill,39400,0.114711,0.015926
random+hill,39500,0.103521,0.010690
random+hill,39600,0.116396,0.016019
random+hill,39700,0.118013,0.011627
random+hill,39800,0.106513,0.011427
random+hill,39900,0.099481,0.012099
random+hill,40000,0.093143,0.011719
random+hill,40100,0.098361,0.014560
random+hill,40200,0.105708,0.012687
random+hill,40300,0.092864,0.012818
random+hill,40400,0.103348,0.016894
random+hill,40500,0.093787,0.011372
random+hill,40600,0.092420,0.010666
random+hill,40700,0.111790,0.017492
random+hill,40800,0.114310,0.021671
random+hill,40900,0.110228,0.015900
random+hill,41000,0.117830,0.014066
random+hill,41100,0.115003,0.017355
random+hill,41200,0.122345,0.018741
random+hill,41300,0.111812,0.016505
random+hill,41400,0.108240,0.015250
random+hill,41500,0.109402,0.016061
random+hill,41600,0.101894,0.013454
random+hill,41700,0.092152,0.015819
random+hill,41800,0.096120,0.016297
random+hill,41900,0.090960,0.014229
random+hill,42000,0.093122,0.019269
random+hill,42100,0.096832,0.018253
random+hill,42200,0.130700,0.019970
random+hill,42300,0.131011,0.016946
random+hill,42400,0.135576,0.015204
random+hill,42500,0.108728,0.013142
random+hill,42600,0.110733,0.012831
random+hill,42700,0.106722,0.012279
random+hill,42800,0.113606,0.018507
random+hill,42900,0.104082,0.019253
random+hill,43000,0.111121,0.015879
random+hill,43100,0.105930,0.013934
random+hill,43200,0.103030,0.016167
random+hill,43300,0.098846,0.012008
random+hill,43400,0.091381,0.014282
random+hill,43500,0.095900,0.012495
random+hill,43600,0.091717,0.013274
random+hill,43700,0.129740,0.018774
random+hill,43800,0.122365,0.013858
random+hill,43900,0.122323,0.013090
random+hill,44000,0.122933,0.013532
random+hill,44100,0.114752,0.011892
random+hill,44200,0.109198,0.016168
random+hill,44300,0.114946,0.017062
random+hill,44400,0.112682,0.016040
random+hill,44500,0.096848,0.014808
random+hill,44600,0.101378,0.016558
random+hill,44700,0.097442,0.014093
random+hill,44800,0.103560,0.014322
random+hill,44900,0.094674,0.012117
random+hill,45000,0.099602,0.014943
random+hill,45100,0.094579,0.012989
random+hill,45200,0.101358,0.012630
random+hill,45300,0.110873,0.011802
random+hill,45400,0.107393,0.015118
random+hill,45500,0.124047,0.014402
random+hill,45600,0.112785,0.016202
random+hill,45700,0.110535,0.020344
random+hill,45800,0.117868,0.014569
random+hill,45900,0.106156,0.012610
random+hill,46000,0.102867,0.014091
random+hill,46100,0.105210,0.013214
random+hill,46200,0.107026,0.012872
heredity (shuffled),0,0.064344,0.008107
heredity (shuffled),100,0.064344,0.008107
heredity (shuffled),200,0.064344,0.008107
heredity (shuffled),300,0.065225,0.009098
heredity (shuffled),400,0.064249,0.014676
heredity (shuffled),500,0.063771,0.014179
heredity (shuffled),600,0.061678,0.011032
heredity (shuffled),700,0.059049,0.007824
heredity (shuffled),800,0.068250,0.017194
heredity (shuffled),900,0.071634,0.019888
heredity (shuffled),1000,0.074798,0.018190
heredity (shuffled),1100,0.067153,0.014177
heredity (shuffled),1200,0.066632,0.015829
heredity (shuffled),1300,0.064796,0.016346
heredity (shuffled),1400,0.059379,0.011197
heredity (shuffled),1500,0.065570,0.017056
heredity (shuffled),1600,0.067802,0.019764
heredity (shuffled),1700,0.065295,0.017918
heredity (shuffled),1800,0.070104,0.026304
heredity (shuffled),1900,0.073302,0.032478
heredity (shuffled),2000,0.076619,0.037726
heredity (shuffled),2100,0.074213,0.042498
heredity (shuffled),2200,0.070806,0.042455
heredity (shuffled),2300,0.078939,0.052051
heredity (shuffled),2400,0.077456,0.048386
heredity (shuffled),2500,0.085719,0.056613
heredity (shuffled),2600,0.087342,0.065595
heredity (shuffled),2700,0.085563,0.058723
heredity (shuffled),2800,0.090422,0.062543
heredity (shuffled),2900,0.084444,0.054667
heredity (shuffled),3000,0.082121,0.062669
heredity (shuffled),3100,0.080198,0.056513
heredity (shuffled),3200,0.070795,0.040469
heredity (shuffled),3300,0.085044,0.062554
heredity (shuffled),3400,0.087877,0.059976
heredity (shuffled),3500,0.091904,0.046582
heredity (shuffled),3600,0.089753,0.038622
heredity (shuffled),3700,0.084218,0.031210
heredity (shuffled),3800,0.086655,0.035646
heredity (shuffled),3900,0.089749,0.032268
heredity (shuffled),4000,0.092856,0.037975
heredity (shuffled),4100,0.087169,0.035195
heredity (shuffled),4200,0.078701,0.026822
heredity (shuffled),4300,0.082536,0.033422
heredity (shuffled),4400,0.090423,0.046142
heredity (shuffled),4500,0.080289,0.040517
heredity (shuffled),4600,0.082541,0.042919
heredity (shuffled),4700,0.079882,0.034776
heredity (shuffled),4800,0.077305,0.034751
heredity (shuffled),4900,0.065264,0.018197
heredity (shuffled),5000,0.061550,0.011975
heredity (shuffled),5100,0.059893,0.012450
heredity (shuffled),5200,0.069164,0.019050
heredity (shuffled),5300,0.070520,0.020004
heredity (shuffled),5400,0.079502,0.024162
heredity (shuffled),5500,0.072635,0.021806
heredity (shuffled),5600,0.072012,0.020692
heredity (shuffled),5700,0.068184,0.015303
heredity (shuffled),5800,0.065473,0.018567
heredity (shuffled),5900,0.059315,0.014575
heredity (shuffled),6000,0.062408,0.016819
heredity (shuffled),6100,0.060603,0.018332
heredity (shuffled),6200,0.062561,0.014040
heredity (shuffled),6300,0.062981,0.010101
heredity (shuffled),6400,0.062059,0.013543
heredity (shuffled),6500,0.064258,0.017513
heredity (shuffled),6600,0.067059,0.018506
heredity (shuffled),6700,0.063204,0.012916
heredity (shuffled),6800,0.069092,0.019833
heredity (shuffled),6900,0.064104,0.015258
heredity (shuffled),7000,0.062865,0.015997
heredity (shuffled),7100,0.067243,0.018387
heredity (shuffled),7200,0.069623,0.018584
heredity (shuffled),7300,0.076344,0.021738
heredity (shuffled),7400,0.082459,0.024672
heredity (shuffled),7500,0.076711,0.023513
heredity (shuffled),7600,0.074224,0.022878
heredity (shuffled),7700,0.068750,0.017711
heredity (shuffled),7800,0.070630,0.017125
heredity (shuffled),7900,0.074765,0.018753
heredity (shuffled),8000,0.074242,0.019959
heredity (shuffled),8100,0.082378,0.021252
heredity (shuffled),8200,0.076945,0.019701
heredity (shuffled),8300,0.070518,0.013999
heredity (shuffled),8400,0.068188,0.014296
heredity (shuffled),8500,0.063174,0.013404
heredity (shuffled),8600,0.065174,0.013952
heredity (shuffled),8700,0.070928,0.016601
heredity (shuffled),8800,0.073796,0.015649
heredity (shuffled),8900,0.073798,0.016610
heredity (shuffled),9000,0.073421,0.016576
heredity (shuffled),9100,0.076543,0.018930
heredity (shuffled),9200,0.069114,0.014961
heredity (shuffled),9300,0.073081,0.014111
heredity (shuffled),9400,0.073896,0.023284
heredity (shuffled),9500,0.078776,0.023423
heredity (shuffled),9600,0.079002,0.022573
heredity (shuffled),9700,0.079071,0.024125
heredity (shuffled),9800,0.077470,0.027573
heredity (shuffled),9900,0.079066,0.036104
heredity (shuffled),10000,0.077244,0.032823
heredity (shuffled),10100,0.072314,0.032775
heredity (shuffled),10200,0.075471,0.035462
heredity (shuffled),10300,0.069079,0.035228
heredity (shuffled),10400,0.073248,0.034899
heredity (shuffled),10500,0.075117,0.037947
heredity (shuffled),10600,0.068467,0.031083
heredity (shuffled),10700,0.061232,0.017984
heredity (shuffled),10800,0.061358,0.016217
heredity (shuffled),10900,0.056282,0.013741
heredity (shuffled),11000,0.056675,0.014224
heredity (shuffled),11100,0.050410,0.010190
heredity (shuffled),11200,0.056593,0.013294
heredity (shuffled),11300,0.052904,0.011459
heredity (shuffled),11400,0.049714,0.008728
heredity (shuffled),11500,0.049962,0.008582
heredity (shuffled),11600,0.051690,0.010065
heredity (shuffled),11700,0.049689,0.011307
heredity (shuffled),11800,0.050758,0.011192
heredity (shuffled),11900,0.055401,0.013293
heredity (shuffled),12000,0.051845,0.013453
heredity (shuffled),12100,0.049013,0.008804
heredity (shuffled),12200,0.048593,0.008070
heredity (shuffled),12300,0.048791,0.006992
heredity (shuffled),12400,0.049311,0.006938
heredity (shuffled),12500,0.047562,0.005752
heredity (shuffled),12600,0.047124,0.006908
heredity (shuffled),12700,0.048949,0.008031
heredity (shuffled),12800,0.048591,0.009194
heredity (shuffled),12900,0.049896,0.009474
heredity (shuffled),13000,0.046755,0.008817
heredity (shuffled),13100,0.051473,0.009276
heredity (shuffled),13200,0.052920,0.009456
heredity (shuffled),13300,0.053062,0.008140
heredity (shuffled),13400,0.051787,0.007963
heredity (shuffled),13500,0.053605,0.009262
heredity (shuffled),13600,0.055517,0.009497
heredity (shuffled),13700,0.054583,0.008503
heredity (shuffled),13800,0.056310,0.008568
heredity (shuffled),13900,0.056344,0.006757
heredity (shuffled),14000,0.055145,0.009154
heredity (shuffled),14100,0.059404,0.014599
heredity (shuffled),14200,0.055994,0.010237
heredity (shuffled),14300,0.056037,0.012489
heredity (shuffled),14400,0.056482,0.013375
heredity (shuffled),14500,0.056324,0.009287
heredity (shuffled),14600,0.055449,0.007805
heredity (shuffled),14700,0.057062,0.008778
heredity (shuffled),14800,0.060650,0.010145
heredity (shuffled),14900,0.060144,0.011281
heredity (shuffled),15000,0.061681,0.011571
heredity (shuffled),15100,0.061406,0.011339
heredity (shuffled),15200,0.057255,0.008857
heredity (shuffled),15300,0.060458,0.010517
heredity (shuffled),15400,0.061402,0.012116
heredity (shuffled),15500,0.065891,0.015948
heredity (shuffled),15600,0.070238,0.022803
heredity (shuffled),15700,0.069184,0.020488
heredity (shuffled),15800,0.068811,0.020755
heredity (shuffled),15900,0.063916,0.013750
heredity (shuffled),16000,0.062976,0.012661
heredity (shuffled),16100,0.060647,0.011043
heredity (shuffled),16200,0.060472,0.011202
heredity (shuffled),16300,0.062089,0.011500
heredity (shuffled),16400,0.059451,0.010347
heredity (shuffled),16500,0.058269,0.010800
heredity (shuffled),16600,0.062144,0.013054
heredity (shuffled),16700,0.059307,0.010396
heredity (shuffled),16800,0.064899,0.014388
heredity (shuffled),16900,0.070560,0.016421
heredity (shuffled),17000,0.070466,0.018808
heredity (shuffled),17100,0.067710,0.016140
heredity (shuffled),17200,0.073897,0.021278
heredity (shuffled),17300,0.071731,0.022112
heredity (shuffled),17400,0.068609,0.023835
heredity (shuffled),17500,0.063790,0.017822
heredity (shuffled),17600,0.068866,0.023466
heredity (shuffled),17700,0.079801,0.027129
heredity (shuffled),17800,0.082014,0.028237
heredity (shuffled),17900,0.085508,0.029081
heredity (shuffled),18000,0.085975,0.028006
heredity (shuffled),18100,0.083146,0.026666
heredity (shuffled),18200,0.073042,0.022185
heredity (shuffled),18300,0.061497,0.019286
heredity (shuffled),18400,0.070694,0.026660
heredity (shuffled),18500,0.063111,0.023147
heredity (shuffled),18600,0.060225,0.025016
heredity (shuffled),18700,0.061437,0.021681
heredity (shuffled),18800,0.062449,0.023311
heredity (shuffled),18900,0.062756,0.020479
heredity (shuffled),19000,0.057934,0.017393
heredity (shuffled),19100,0.056722,0.013548
heredity (shuffled),19200,0.051185,0.010187
heredity (shuffled),19300,0.050190,0.009037
heredity (shuffled),19400,0.054744,0.012371
heredity (shuffled),19500,0.058867,0.013676
heredity (shuffled),19600,0.062188,0.015291
heredity (shuffled),19700,0.073763,0.024525
heredity (shuffled),19800,0.074231,0.022439
heredity (shuffled),19900,0.071813,0.025723
heredity (shuffled),20000,0.064450,0.012350
heredity (shuffled),20100,0.063551,0.010941
