condition,step,mean_c_score,ci95
random+hill,610,0.774652,0.014040
random+hill,620,0.766149,0.011076
random+hill,630,0.773235,0.014077
random+hill,640,0.779058,0.013542
random+hill,650,0.775015,0.013607
random+hill,660,0.763384,0.019613
random+hill,670,0.770425,0.016937
random+hill,680,0.757825,0.015823
random+hill,690,0.761748,0.016148
random+hill,700,0.756377,0.016131
random+hill,710,0.754897,0.019169
random+hill,720,0.756723,0.018732
random+hill,730,0.760504,0.016668
random+hill,740,0.762969,0.020312
random+hill,750,0.757922,0.017561
random+hill,760,0.759088,0.015187
random+hill,770,0.754983,0.017587
random+hill,780,0.758477,0.014842
random+hill,790,0.753875,0.016549
random+hill,800,0.753038,0.015919
random+hill,810,0.755962,0.011855
random+hill,820,0.761250,0.014952
random+hill,830,0.749776,0.011761
random+hill,840,0.756515,0.013837
random+hill,850,0.754635,0.016304
random+hill,860,0.752639,0.014611
random+hill,870,0.755208,0.012558
random+hill,880,0.751990,0.013399
random+hill,890,0.753140,0.015856
random+hill,900,0.748459,0.015861
random+hill,910,0.747281,0.014947
random+hill,920,0.749639,0.017891
random+hill,930,0.761743,0.013112
random+hill,940,0.758026,0.013599
random+hill,950,0.749237,0.014268
random+hill,960,0.754137,0.014217
random+hill,970,0.748869,0.013670
random+hill,980,0.752320,0.011472
random+hill,990,0.746569,0.014053
random+hill,1000,0.743120,0.013136
random+hill,1010,0.752065,0.011617
random+hill,1020,0.742131,0.014768
random+hill,1030,0.748799,0.016714
random+hill,1040,0.744583,0.015167
random+hill,1050,0.751483,0.019025
random+hill,1060,0.752955,0.009646
random+hill,1070,0.754740,0.011999
random+hill,1080,0.762494,0.013717
random+hill,1090,0.754342,0.016859
random+hill,1100,0.751210,0.015691
random+hill,1110,0.737715,0.012214
random+hill,1120,0.742162,0.017066
random+hill,1130,0.755865,0.015133
random+hill,1140,0.751362,0.016096
random+hill,1150,0.758962,0.014631
random+hill,1160,0.757574,0.020141
random+hill,1170,0.755432,0.018588
random+hill,1180,0.766669,0.015681
random+hill,1190,0.763525,0.015887
random+hill,1200,0.770749,0.020381
random+hill,1210,0.760702,0.019781
random+hill,1220,0.767216,0.020488
random+hill,1230,0.767722,0.016488
random+hill,1240,0.767359,0.016476
random+hill,1250,0.760876,0.015471
random+hill,1260,0.765237,0.018156
random+hill,1270,0.769083,0.017703
random+hill,1280,0.769630,0.015876
random+hill,1290,0.764841,0.017607
random+hill,1300,0.755481,0.012112
random+hill,1310,0.763622,0.014906
random+hill,1320,0.768769,0.013570
random+hill,1330,0.761818,0.012429
random+hill,1340,0.751237,0.013503
random+hill,1350,0.745146,0.012601
random+hill,1360,0.747416,0.016027
random+hill,1370,0.742459,0.014715
random+hill,1380,0.744258,0.013315
random+hill,1390,0.743965,0.015263
random+hill,1400,0.745489,0.015553
random+hill,1410,0.750419,0.013938
random+hill,1420,0.757345,0.014314
random+hill,1430,0.759915,0.013024
random+hill,1440,0.766780,0.012053
random+hill,1450,0.755761,0.016026
random+hill,1460,0.755048,0.017933
random+hill,1470,0.761191,0.015832
random+hill,1480,0.762986,0.015114
random+hill,1490,0.761991,0.013692
random+hill,1500,0.760586,0.010586
random+hill,1510,0.757120,0.011738
random+hill,1520,0.756000,0.011992
random+hill,1530,0.764373,0.017099
random+hill,1540,0.762938,0.015454
random+hill,1550,0.758893,0.015857
random+hill,1560,0.758180,0.014119
random+hill,1570,0.759184,0.014015
random+hill,1580,0.763026,0.012185
random+hill,1590,0.764710,0.011624
random+hill,1600,0.769714,0.014474
random+hill,1610,0.763223,0.011793
random+hill,1620,0.758836,0.014132
random+hill,1630,0.764783,0.014692
random+hill,1640,0.772213,0.014851
random+hill,1650,0.787407,0.012255
random+hill,1660,0.774944,0.011270
random+hill,1670,0.775928,0.014644
random+hill,1680,0.777844,0.014491
random+hill,1690,0.771131,0.017693
random+hill,1700,0.768257,0.015999
random+hill,1710,0.752444,0.018512
random+hill,1720,0.755103,0.015899
random+hill,1730,0.766294,0.015438
random+hill,1740,0.759109,0.016768
random+hill,1750,0.776321,0.014769
random+hill,1760,0.767340,0.018627
random+hill,1770,0.767969,0.015862
random+hill,1780,0.761954,0.015794
random+hill,1790,0.763259,0.016711
random+hill,1800,0.770196,0.014747
random+hill,1810,0.754408,0.015803
random+hill,1820,0.756154,0.014528
random+hill,1830,0.762658,0.015999
random+hill,1840,0.752562,0.017444
random+hill,1850,0.760285,0.015575
random+hill,1860,0.762119,0.016335
random+hill,1870,0.764192,0.013916
random+hill,1880,0.751619,0.015460
random+hill,1890,0.756967,0.015805
random+hill,1900,0.753557,0.016214
random+hill,1910,0.757012,0.016492
random+hill,1920,0.755615,0.012496
random+hill,1930,0.761134,0.013591
random+hill,1940,0.755620,0.018633
random+hill,1950,0.757470,0.016255
random+hill,1960,0.756970,0.013866
random+hill,1970,0.755489,0.014243
random+hill,1980,0.759813,0.015635
random+hill,1990,0.751882,0.015712
random+hill,2000,0.752098,0.020060
random+hill,2010,0.755661,0.017754
random+hill,2020,0.760432,0.018559
random+hill,2030,0.760182,0.023256
random+hill,2040,0.758688,0.016486
random+hill,2050,0.758398,0.016572
random+hill,2060,0.764839,0.015207
random+hill,2070,0.760885,0.017567
random+hill,2080,0.758609,0.016644
random+hill,2090,0.756044,0.015518
random+hill,2100,0.755374,0.012696
random+hill,2110,0.759951,0.014463
random+hill,2120,0.771365,0.014483
random+hill,2130,0.772690,0.012064
random+hill,2140,0.771290,0.015311
random+hill,2150,0.762035,0.013614
random+hill,2160,0.756581,0.015071
random+hill,2170,0.754534,0.014771
random+hill,2180,0.760593,0.015242
random+hill,2190,0.769836,0.014276
random+hill,2200,0.761020,0.013852
random+hill,2210,0.768872,0.013943
random+hill,2220,0.768940,0.016687
random+hill,2230,0.774830,0.020333
random+hill,2240,0.762196,0.017030
random+hill,2250,0.764308,0.016192
random+hill,2260,0.759060,0.014294
random+hill,2270,0.755264,0.013870
random+hill,2280,0.758556,0.018294
random+hill,2290,0.756385,0.017732
random+hill,2300,0.754662,0.016883
random+hill,2310,0.761674,0.015865
random+hill,2320,0.753073,0.016450
random+hill,2330,0.746424,0.016574
random+hill,2340,0.747508,0.015753
random+hill,2350,0.759822,0.014526
random+hill,2360,0.751130,0.016257
random+hill,2370,0.754234,0.015889
random+hill,2380,0.755157,0.020471
random+hill,2390,0.753344,0.019395
random+hill,2400,0.750604,0.019127
random+hill,2410,0.755196,0.017767
random+hill,2420,0.752376,0.016340
random+hill,2430,0.759503,0.019291
random+hill,2440,0.759585,0.018178
random+hill,2450,0.757154,0.014874
random+hill,2460,0.760436,0.018478
random+hill,2470,0.755943,0.019872
random+hill,2480,0.759934,0.019878
random+hill,2490,0.763084,0.021724
random+hill,2500,0.762916,0.017794
random+hill,2510,0.772948,0.016029
random+hill,2520,0.762177,0.018564
random+hill,2530,0.767601,0.020444
random+hill,2540,0.769633,0.020422
random+hill,2550,0.769841,0.019550
random+hill,2560,0.777692,0.018714
random+hill,2570,0.775466,0.017704
random+hill,2580,0.774771,0.016878
random+hill,2590,0.769285,0.020213
random+hill,2600,0.778962,0.014748
random+hill,2610,0.780577,0.014368
random+hill,2620,0.771966,0.015213
random+hill,2630,0.775027,0.014417
random+hill,2640,0.779651,0.014282
random+hill,2650,0.769780,0.017220
random+hill,2660,0.770188,0.015430
random+hill,2670,0.768420,0.014798
random+hill,2680,0.766766,0.017924
random+hill,2690,0.771615,0.014733
random+hill,2700,0.783224,0.014716
random+hill,2710,0.770673,0.014125
random+hill,2720,0.778332,0.014650
random+hill,2730,0.778097,0.013601
random+hill,2740,0.763611,0.015332
random+hill,2750,0.757219,0.017811
random+hill,2760,0.750436,0.015943
random+hill,2770,0.764923,0.012173
random+hill,2780,0.769271,0.018388
random+hill,2790,0.771462,0.017986
random+hill,2800,0.769529,0.011780
random+hill,2810,0.764012,0.016144
random+hill,2820,0.763739,0.017747
random+hill,2830,0.770068,0.014366
random+hill,2840,0.781607,0.014502
random+hill,2850,0.768716,0.018213
random+hill,2860,0.760212,0.015554
random+hill,2870,0.756329,0.017769
random+hill,2880,0.756908,0.020787
random+hill,2890,0.762982,0.018531
random+hill,2900,0.765874,0.016093
random+hill,2910,0.768723,0.017223
random+hill,2920,0.753887,0.016182
random+hill,2930,0.769675,0.012728
random+hill,2940,0.780095,0.014715
random+hill,2950,0.772943,0.015591
random+hill,2960,0.780250,0.017603
random+hill,2970,0.778297,0.017639
random+hill,2980,0.786484,0.015349
random+hill,2990,0.779090,0.017627
random+hill,3000,0.779583,0.016095
random+hill,3010,0.776937,0.013223
random+hill,3020,0.772223,0.011436
random+hill,3030,0.775303,0.010874
random+hill,3040,0.779695,0.016114
random+hill,3050,0.781772,0.016425
random+hill,3060,0.765111,0.015652
random+hill,3070,0.760196,0.015665
random+hill,3080,0.766491,0.017542
random+hill,3090,0.769991,0.013730
random+hill,3100,0.759248,0.020125
random+hill,3110,0.762466,0.022212
random+hill,3120,0.761542,0.017039
random+hill,3130,0.763708,0.017348
random+hill,3140,0.762262,0.021306
random+hill,3150,0.762713,0.018180
random+hill,3160,0.766463,0.015036
random+hill,3170,0.752521,0.015179
random+hill,3180,0.759776,0.013073
random+hill,3190,0.756369,0.012769
random+hill,3200,0.761899,0.016022
random+hill,3210,0.755883,0.016064
random+hill,3220,0.753674,0.013047
random+hill,3230,0.757233,0.011398
random+hill,3240,0.760738,0.011999
random+hill,3250,0.763691,0.011257
random+hill,3260,0.764181,0.011542
random+hill,3270,0.760814,0.013439
random+hill,3280,0.754181,0.015126
random+hill,3290,0.757907,0.015585
random+hill,3300,0.750722,0.012443
random+hill,3310,0.751241,0.016352
random+hill,3320,0.756197,0.014323
random+hill,3330,0.756985,0.011512
random+hill,3340,0.755299,0.014994
random+hill,3350,0.762184,0.016150
random+hill,3360,0.759497,0.016050
random+hill,3370,0.754441,0.014996
random+hill,3380,0.752385,0.014946
random+hill,3390,0.754605,0.016538
random+hill,3400,0.754175,0.016084
random+hill,3410,0.753883,0.015208
random+hill,3420,0.751201,0.015389
random+hill,3430,0.752523,0.017280
random+hill,3440,0.753294,0.017408
random+hill,3450,0.759256,0.019273
random+hill,3460,0.757667,0.018936
random+hill,3470,0.752642,0.017318
random+hill,3480,0.755363,0.018088
random+hill,3490,0.754314,0.018639
random+hill,3500,0.752901,0.017915
random+hill,3510,0.752588,0.017711
random+hill,3520,0.752956,0.017463
heredity (shuffled),0,0.061927,0.008473
heredity (shuffled),10,0.553314,0.037472
heredity (shuffled),20,0.754254,0.035705
heredity (shuffled),30,0.800750,0.035025
heredity (shuffled),40,0.804509,0.036011
heredity (shuffled),50,0.805611,0.036074
heredity (shuffled),60,0.805611,0.036074
heredity (shuffled),70,0.805611,0.036074
heredity (shuffled),80,0.805611,0.036074
heredity (shuffled),90,0.806767,0.035735
heredity (shuffled),100,0.807645,0.036230
heredity (shuffled),110,0.812887,0.035149
heredity (shuffled),120,0.827920,0.032946
heredity (shuffled),130,0.844687,0.033378
heredity (shuffled),140,0.858632,0.034104
heredity (shuffled),150,0.860481,0.036426
heredity (shuffled),160,0.865059,0.035122
heredity (shuffled),170,0.876681,0.039673
heredity (shuffled),180,0.884596,0.041002
heredity (shuffled),190,0.887232,0.042828
heredity (shuffled),200,0.886670,0.041870
heredity (shuffled),210,0.883666,0.042950
heredity (shuffled),220,0.879333,0.044627
heredity (shuffled),230,0.887117,0.045423
heredity (shuffled),240,0.889042,0.045827
heredity (shuffled),250,0.888384,0.045085
heredity (shuffled),260,0.889445,0.045328
heredity (shuffled),270,0.892455,0.044769
heredity (shuffled),280,0.892815,0.044519
heredity (shuffled),290,0.895713,0.043770
heredity (shuffled),300,0.895767,0.043783
heredity (shuffled),310,0.892345,0.045251
heredity (shuffled),320,0.893459,0.045650
heredity (shuffled),330,0.893180,0.044193
heredity (shuffled),340,0.897462,0.044511
heredity (shuffled),350,0.896724,0.044227
heredity (shuffled),360,0.897138,0.045382
heredity (shuffled),370,0.891904,0.044204
heredity (shuffled),380,0.896537,0.045335
heredity (shuffled),390,0.897560,0.045863
heredity (shuffled),400,0.896064,0.046311
heredity (shuffled),410,0.892678,0.046501
heredity (shuffled),420,0.896234,0.045693
heredity (shuffled),430,0.896299,0.046370
heredity (shuffled),440,0.897462,0.046814
heredity (shuffled),450,0.896976,0.047615
heredity (shuffled),460,0.894532,0.046981
heredity (shuffled),470,0.892469,0.046335
heredity (shuffled),480,0.889920,0.045848
heredity (shuffled),490,0.885955,0.045815
heredity (shuffled),500,0.886230,0.044532
heredity (shuffled),510,0.882880,0.046616
heredity (shuffled),520,0.886808,0.045724
heredity (shuffled),530,0.879396,0.043890
heredity (shuffled),540,0.879719,0.044369
heredity (shuffled),550,0.877170,0.044370
heredity (shuffled),560,0.873481,0.044157
heredity (shuffled),570,0.876277,0.045765
heredity (shuffled),580,0.877849,0.045758
heredity (shuffled),590,0.876649,0.046080
heredity (shuffled),600,0.874344,0.046771
heredity (shuffled),610,0.875171,0.044273
heredity (shuffled),620,0.877823,0.046813
heredity (shuffled),630,0.877586,0.045360
heredity (shuffled),640,0.881548,0.045711
heredity (shuffled),650,0.882560,0.045058
heredity (shuffled),660,0.875731,0.045063
heredity (shuffled),670,0.873751,0.043583
heredity (shuffled),680,0.871506,0.044252
heredity (shuffled),690,0.874880,0.046179
heredity (shuffled),700,0.875264,0.046248
heredity (shuffled),710,0.872683,0.047335
heredity (shuffled),720,0.867577,0.048513
heredity (shuffled),730,0.866962,0.048531
heredity (shuffled),740,0.866378,0.049391
heredity (shuffled),750,0.870409,0.049134
heredity (shuffled),760,0.867660,0.050117
heredity (shuffled),770,0.869309,0.051495
heredity (shuffled),780,0.865496,0.052269
heredity (shuffled),790,0.870554,0.053753
heredity (shuffled),800,0.872358,0.053795
heredity (shuffled),810,0.871967,0.052014
heredity (shuffled),820,0.871268,0.050882
heredity (shuffled),830,0.871513,0.052279
heredity (shuffled),840,0.875219,0.050445
heredity (shuffled),850,0.879996,0.051761
heredity (shuffled),860,0.877044,0.051675
heredity (shuffled),870,0.879769,0.050596
heredity (shuffled),880,0.878381,0.050823
heredity (shuffled),890,0.875318,0.051333
heredity (shuffled),900,0.881770,0.051174
heredity (shuffled),910,0.880818,0.049887
heredity (shuffled),920,0.885440,0.047962
heredity (shuffled),930,0.882410,0.048419
heredity (shuffled),940,0.887034,0.048158
heredity (shuffled),950,0.887389,0.048890
heredity (shuffled),960,0.889622,0.048162
heredity (shuffled),970,0.887255,0.047633
heredity (shuffled),980,0.888898,0.046631
heredity (shuffled),990,0.891890,0.047100
heredity (shuffled),1000,0.890015,0.046242
heredity (shuffled),1010,0.886848,0.047435
heredity (shuffled),1020,0.885613,0.045428
heredity (shuffled),1030,0.886511,0.045342
heredity (shuffled),1040,0.884192,0.045049
heredity (shuffled),1050,0.885831,0.044675
heredity (shuffled),1060,0.880818,0.048042
heredity (shuffled),1070,0.880941,0.045829
heredity (shuffled),1080,0.879523,0.044357
heredity (shuffled),1090,0.884128,0.045669
heredity (shuffled),1100,0.881620,0.045480
heredity (shuffled),1110,0.881716,0.044611
heredity (shuffled),1120,0.879943,0.045883
heredity (shuffled),1130,0.878562,0.043867
heredity (shuffled),1140,0.873073,0.044226
heredity (shuffled),1150,0.875150,0.042852
heredity (shuffled),1160,0.876793,0.043184
heredity (shuffled),1170,0.873120,0.043051
heredity (shuffled),1180,0.872593,0.042577
heredity (shuffled),1190,0.869095,0.044699
heredity (shuffled),1200,0.871506,0.042997
heredity (shuffled),1210,0.874435,0.043768
heredity (shuffled),1220,0.870247,0.043527
heredity (shuffled),1230,0.872515,0.043543
heredity (shuffled),1240,0.869456,0.043842
heredity (shuffled),1250,0.872109,0.046580
heredity (shuffled),1260,0.873894,0.046502
heredity (shuffled),1270,0.873940,0.046726
heredity (shuffled),1280,0.876770,0.046453
heredity (shuffled),1290,0.874348,0.047129
heredity (shuffled),1300,0.874620,0.048710
heredity (shuffled),1310,0.875574,0.047995
heredity (shuffled),1320,0.871824,0.046594
heredity (shuffled),1330,0.874515,0.048732
heredity (shuffled),1340,0.877383,0.048870
heredity (shuffled),1350,0.878425,0.049376
heredity (shuffled),1360,0.879092,0.049750
heredity (shuffled),1370,0.879318,0.047505
heredity (shuffled),1380,0.880810,0.047912
heredity (shuffled),1390,0.877068,0.048447
heredity (shuffled),1400,0.873480,0.046845
heredity (shuffled),1410,0.872345,0.047929
heredity (shuffled),1420,0.873764,0.046304
heredity (shuffled),1430,0.872356,0.046005
heredity (shuffled),1440,0.868727,0.048514
heredity (shuffled),1450,0.870278,0.047565
heredity (shuffled),1460,0.870492,0.045712
heredity (shuffled),1470,0.873075,0.047128
heredity (shuffled),1480,0.873947,0.046743
heredity (shuffled),1490,0.876009,0.047142
heredity (shuffled),1500,0.869563,0.047099
heredity (shuffled),1510,0.873475,0.046450
heredity (shuffled),1520,0.873862,0.046354
heredity (shuffled),1530,0.874633,0.046266
heredity (shuffled),1540,0.872054,0.046189
heredity (shuffled),1550,0.874796,0.046972
heredity (shuffled),1560,0.878201,0.048466
heredity (shuffled),1570,0.876776,0.046463
heredity (shuffled),1580,0.877739,0.046943
heredity (shuffled),1590,0.874157,0.046562
heredity (shuffled),1600,0.873478,0.047650
heredity (shuffled),1610,0.872940,0.047089
heredity (shuffled),1620,0.874018,0.048372
heredity (shuffled),1630,0.876599,0.045652
heredity (shuffled),1640,0.876422,0.045212
heredity (shuffled),1650,0.877518,0.045467
heredity (shuffled),1660,0.873308,0.044209
heredity (shuffled),1670,0.875926,0.045318
heredity (shuffled),1680,0.881780,0.045579
heredity (shuffled),1690,0.882492,0.045414
heredity (shuffled),1700,0.881004,0.045642
heredity (shuffled),1710,0.882159,0.045328
heredity (shuffled),1720,0.886347,0.048027
heredity (shuffled),1730,0.887882,0.046300
heredity (shuffled),1740,0.889581,0.047720
heredity (shuffled),1750,0.889150,0.046664
heredity (shuffled),1760,0.887524,0.047942
heredity (shuffled),1770,0.889774,0.048245
heredity (shuffled),1780,0.890896,0.047742
heredity (shuffled),1790,0.890954,0.048838
heredity (shuffled),1800,0.885955,0.048494
heredity (shuffled),1810,0.887842,0.047739
heredity (shuffled),1820,0.884793,0.049424
heredity (shuffled),1830,0.887692,0.047621
heredity (shuffled),1840,0.886400,0.047625
heredity (shuffled),1850,0.885868,0.047837
heredity (shuffled),1860,0.885665,0.046886
heredity (shuffled),1870,0.880633,0.046333
