condition,step,mean_c_score,ci95
random,3740,0.790236,0.023928
random,3750,0.781735,0.022669
random,3760,0.789403,0.021123
random,3770,0.787260,0.021894
random,3780,0.796873,0.022168
random,3790,0.784094,0.023033
random,3800,0.805340,0.020274
random,3810,0.800911,0.024059
random,3820,0.805521,0.022971
random,3830,0.798237,0.021518
random,3840,0.806846,0.022425
random,3850,0.801381,0.020143
random,3860,0.808830,0.021932
random,3870,0.807065,0.023507
random,3880,0.806359,0.022344
random,3890,0.810564,0.024644
random,3900,0.806706,0.024537
random,3910,0.806383,0.024417
random,3920,0.808892,0.023714
random,3930,0.796919,0.025605
random,3940,0.806616,0.025327
random,3950,0.794024,0.024844
random,3960,0.798597,0.024402
random,3970,0.803680,0.026356
random,3980,0.804086,0.023655
random,3990,0.792141,0.026379
random,4000,0.789788,0.025840
random,4010,0.792852,0.026997
random,4020,0.786351,0.030056
random,4030,0.785736,0.029940
random,4040,0.786648,0.029919
random,4050,0.786692,0.029921
random+hill,0,0.052933,0.008133
random+hill,10,0.469350,0.029941
random+hill,20,0.605869,0.028448
random+hill,30,0.707601,0.030160
random+hill,40,0.759794,0.025482
random+hill,50,0.787223,0.019802
random+hill,60,0.809542,0.020285
random+hill,70,0.820469,0.016166
random+hill,80,0.829052,0.016621
random+hill,90,0.834329,0.015550
random+hill,100,0.838601,0.014521
random+hill,110,0.839920,0.013869
random+hill,120,0.844452,0.011732
random+hill,130,0.834119,0.012043
random+hill,140,0.833976,0.017287
random+hill,150,0.820334,0.020142
random+hill,160,0.806047,0.018509
random+hill,170,0.798895,0.016263
random+hill,180,0.782261,0.020585
random+hill,190,0.781762,0.028486
random+hill,200,0.769272,0.022530
random+hill,210,0.780915,0.016214
random+hill,220,0.782342,0.024785
random+hill,230,0.780161,0.020556
random+hill,240,0.793704,0.018396
random+hill,250,0.811466,0.018086
random+hill,260,0.812316,0.015555
random+hill,270,0.816030,0.016309
random+hill,280,0.822324,0.015268
random+hill,290,0.818823,0.016915
random+hill,300,0.808072,0.018045
random+hill,310,0.799503,0.015976
random+hill,320,0.795991,0.015973
random+hill,330,0.786412,0.017966
random+hill,340,0.787398,0.018838
random+hill,350,0.774666,0.018054
random+hill,360,0.787504,0.016153
random+hill,370,0.783277,0.019982
random+hill,380,0.767122,0.026789
random+hill,390,0.776673,0.022046
random+hill,400,0.782210,0.021669
random+hill,410,0.790434,0.014530
random+hill,420,0.798297,0.012259
random+hill,430,0.813405,0.014112
random+hill,440,0.803253,0.016197
random+hill,450,0.805078,0.013865
random+hill,460,0.786280,0.013042
random+hill,470,0.797561,0.012790
random+hill,480,0.796142,0.021323
random+hill,490,0.789536,0.018113
random+hill,500,0.800140,0.015529
random+hill,510,0.784382,0.017458
random+hill,520,0.797159,0.009396
random+hill,530,0.786079,0.012435
random+hill,540,0.788239,0.015282
random+hill,550,0.784182,0.015134
random+hill,560,0.792850,0.015244
random+hill,570,0.784215,0.016610
random+hill,580,0.802975,0.014309
random+hill,590,0.802701,0.015347
random+hill,600,0.794531,0.016608
random+hill,610,0.798024,0.014928
random+hill,620,0.814333,0.013314
random+hill,630,0.812535,0.014008
random+hill,640,0.815665,0.014187
random+hill,650,0.798921,0.018911
random+hill,660,0.793298,0.016021
random+hill,670,0.778875,0.020178
random+hill,680,0.783882,0.019761
random+hill,690,0.785268,0.019482
random+hill,700,0.789657,0.016313
random+hill,710,0.772411,0.020761
random+hill,720,0.765364,0.019878
random+hill,730,0.782468,0.020920
random+hill,740,0.792289,0.017227
random+hill,750,0.784809,0.018113
random+hill,760,0.786723,0.015822
random+hill,770,0.778488,0.019411
random+hill,780,0.789073,0.021509
random+hill,790,0.788088,0.017766
random+hill,800,0.799668,0.021058
random+hill,810,0.794247,0.017620
random+hill,820,0.795511,0.019409
random+hill,830,0.789196,0.021814
random+hill,840,0.788694,0.017808
random+hill,850,0.784583,0.024193
random+hill,860,0.798563,0.020499
random+hill,870,0.796278,0.021931
random+hill,880,0.792641,0.019206
random+hill,890,0.792290,0.020318
random+hill,900,0.786776,0.018435
random+hill,910,0.779518,0.017858
random+hill,920,0.774209,0.020730
random+hill,930,0.769347,0.021951
random+hill,940,0.787928,0.018983
random+hill,950,0.770346,0.018366
random+hill,960,0.775870,0.021699
random+hill,970,0.787119,0.021157
random+hill,980,0.789073,0.016232
random+hill,990,0.786044,0.019109
random+hill,1000,0.784902,0.015063
random+hill,1010,0.780426,0.020484
random+hill,1020,0.787390,0.021189
random+hill,1030,0.785949,0.018617
random+hill,1040,0.784221,0.017115
random+hill,1050,0.788484,0.013316
random+hill,1060,0.782572,0.016503
random+hill,1070,0.774251,0.023336
random+hill,1080,0.782023,0.023146
random+hill,1090,0.783485,0.023950
random+hill,1100,0.802160,0.016802
random+hill,1110,0.813967,0.021382
random+hill,1120,0.800007,0.019041
random+hill,1130,0.802864,0.016257
random+hill,1140,0.807752,0.017798
random+hill,1150,0.811197,0.016733
random+hill,1160,0.802353,0.018469
random+hill,1170,0.801576,0.019486
random+hill,1180,0.796830,0.017791
random+hill,1190,0.797376,0.020035
random+hill,1200,0.804368,0.018309
random+hill,1210,0.809974,0.017339
random+hill,1220,0.815938,0.015676
random+hill,1230,0.800574,0.017329
random+hill,1240,0.789410,0.020281
random+hill,1250,0.799921,0.018409
random+hill,1260,0.807486,0.020490
random+hill,1270,0.789411,0.017514
random+hill,1280,0.802685,0.023284
random+hill,1290,0.810620,0.021923
random+hill,1300,0.801028,0.021228
random+hill,1310,0.793086,0.021393
random+hill,1320,0.806490,0.017085
random+hill,1330,0.804505,0.018405
random+hill,1340,0.798332,0.021345
random+hill,1350,0.797955,0.018344
random+hill,1360,0.800505,0.019755
random+hill,1370,0.802776,0.018995
random+hill,1380,0.809830,0.017589
random+hill,1390,0.803175,0.020912
random+hill,1400,0.800298,0.022257
random+hill,1410,0.808935,0.016507
random+hill,1420,0.799805,0.019341
random+hill,1430,0.795401,0.016228
random+hill,1440,0.804393,0.016725
random+hill,1450,0.790717,0.019487
random+hill,1460,0.791004,0.022132
random+hill,1470,0.787185,0.021089
random+hill,1480,0.801296,0.018698
random+hill,1490,0.798153,0.017949
random+hill,1500,0.790972,0.014443
random+hill,1510,0.794284,0.016600
random+hill,1520,0.790635,0.016251
random+hill,1530,0.791429,0.014495
random+hill,1540,0.780747,0.018818
random+hill,1550,0.793564,0.025393
random+hill,1560,0.806149,0.016503
random+hill,1570,0.811750,0.013249
random+hill,1580,0.802163,0.015108
random+hill,1590,0.801364,0.012204
random+hill,1600,0.796472,0.015573
random+hill,1610,0.787874,0.016501
random+hill,1620,0.789584,0.017356
random+hill,1630,0.795465,0.016279
random+hill,1640,0.788080,0.015018
random+hill,1650,0.795873,0.019370
random+hill,1660,0.792216,0.020959
random+hill,1670,0.791135,0.020193
random+hill,1680,0.785226,0.017686
random+hill,1690,0.778892,0.019151
random+hill,1700,0.768175,0.015167
random+hill,1710,0.777955,0.015380
random+hill,1720,0.784010,0.014154
random+hill,1730,0.786162,0.018348
random+hill,1740,0.779888,0.014743
random+hill,1750,0.780240,0.018858
random+hill,1760,0.790815,0.016631
random+hill,1770,0.778115,0.019278
random+hill,1780,0.780299,0.027963
random+hill,1790,0.786595,0.024870
random+hill,1800,0.779202,0.023907
random+hill,1810,0.800072,0.018450
random+hill,1820,0.800371,0.016690
random+hill,1830,0.793943,0.020438
random+hill,1840,0.793581,0.016624
random+hill,1850,0.789974,0.020892
random+hill,1860,0.802475,0.018925
random+hill,1870,0.792242,0.018648
random+hill,1880,0.798509,0.015455
random+hill,1890,0.798456,0.018465
random+hill,1900,0.801715,0.012417
random+hill,1910,0.807410,0.014343
random+hill,1920,0.807056,0.017943
random+hill,1930,0.802506,0.021594
random+hill,1940,0.819060,0.018423
random+hill,1950,0.813340,0.022106
random+hill,1960,0.807997,0.021005
random+hill,1970,0.807130,0.022995
random+hill,1980,0.808371,0.018275
random+hill,1990,0.809910,0.017438
random+hill,2000,0.803653,0.019616
random+hill,2010,0.787222,0.017256
random+hill,2020,0.808912,0.017895
random+hill,2030,0.813576,0.019888
random+hill,2040,0.806564,0.016719
random+hill,2050,0.797035,0.024346
random+hill,2060,0.812170,0.022152
random+hill,2070,0.791203,0.020797
random+hill,2080,0.795385,0.019191
random+hill,2090,0.779000,0.021526
random+hill,2100,0.769273,0.017760
random+hill,2110,0.784542,0.019604
random+hill,2120,0.782488,0.016971
random+hill,2130,0.800107,0.015617
random+hill,2140,0.798838,0.020080
random+hill,2150,0.797848,0.018406
random+hill,2160,0.791527,0.020942
random+hill,2170,0.799061,0.021401
random+hill,2180,0.804240,0.014190
random+hill,2190,0.808099,0.017398
random+hill,2200,0.787036,0.021351
random+hill,2210,0.790521,0.020282
random+hill,2220,0.797982,0.017056
random+hill,2230,0.798938,0.016876
random+hill,2240,0.816028,0.015565
random+hill,2250,0.809663,0.012742
random+hill,2260,0.807680,0.015682
random+hill,2270,0.796095,0.014014
random+hill,2280,0.800225,0.015096
random+hill,2290,0.795910,0.016702
random+hill,2300,0.800809,0.017665
random+hill,2310,0.798919,0.016643
random+hill,2320,0.800471,0.017302
random+hill,2330,0.781186,0.020928
random+hill,2340,0.785126,0.018155
random+hill,2350,0.794792,0.020405
random+hill,2360,0.785661,0.020822
random+hill,2370,0.788578,0.020901
random+hill,2380,0.797297,0.020797
random+hill,2390,0.782749,0.016927
random+hill,2400,0.785375,0.017766
random+hill,2410,0.773857,0.018730
random+hill,2420,0.768719,0.015458
random+hill,2430,0.778245,0.015558
random+hill,2440,0.783438,0.010998
random+hill,2450,0.786331,0.012905
random+hill,2460,0.782977,0.019425
random+hill,2470,0.781163,0.019716
random+hill,2480,0.783554,0.015275
random+hill,2490,0.774455,0.024452
random+hill,2500,0.788878,0.019543
random+hill,2510,0.796187,0.022283
random+hill,2520,0.803009,0.020878
random+hill,2530,0.799228,0.016741
random+hill,2540,0.799160,0.019025
random+hill,2550,0.795209,0.018293
random+hill,2560,0.805186,0.016279
random+hill,2570,0.801373,0.022057
random+hill,2580,0.811900,0.020963
random+hill,2590,0.792719,0.018429
random+hill,2600,0.801030,0.021242
random+hill,2610,0.787214,0.022301
random+hill,2620,0.790143,0.015530
random+hill,2630,0.790407,0.019482
random+hill,2640,0.797802,0.013658
random+hill,2650,0.792780,0.020938
random+hill,2660,0.790438,0.020241
random+hill,2670,0.798003,0.022903
random+hill,2680,0.799163,0.013960
random+hill,2690,0.805809,0.016507
random+hill,2700,0.803184,0.017640
random+hill,2710,0.795079,0.018658
random+hill,2720,0.800512,0.013365
random+hill,2730,0.811284,0.016079
random+hill,2740,0.797381,0.018673
random+hill,2750,0.803191,0.010681
random+hill,2760,0.815920,0.017952
random+hill,2770,0.802035,0.022128
random+hill,2780,0.789162,0.019525
random+hill,2790,0.780371,0.023021
random+hill,2800,0.784539,0.021425
random+hill,2810,0.788504,0.023738
random+hill,2820,0.793293,0.022769
random+hill,2830,0.787623,0.022517
random+hill,2840,0.795662,0.017708
random+hill,2850,0.796943,0.017393
random+hill,2860,0.794266,0.018590
random+hill,2870,0.814716,0.019130
random+hill,2880,0.802358,0.019756
random+hill,2890,0.798029,0.022066
random+hill,2900,0.803214,0.020329
random+hill,2910,0.797989,0.015481
random+hill,2920,0.794357,0.020440
random+hill,2930,0.799358,0.019376
random+hill,2940,0.802480,0.019362
random+hill,2950,0.799856,0.018436
random+hill,2960,0.792841,0.024092
random+hill,2970,0.796636,0.019813
random+hill,2980,0.791137,0.015792
random+hill,2990,0.795050,0.018233
random+hill,3000,0.777739,0.019051
random+hill,3010,0.775702,0.020317
random+hill,3020,0.774981,0.017086
random+hill,3030,0.786520,0.017226
random+hill,3040,0.797660,0.018168
random+hill,3050,0.793031,0.017264
random+hill,3060,0.799998,0.018711
random+hill,3070,0.792230,0.015384
random+hill,3080,0.797318,0.018084
random+hill,3090,0.810130,0.017288
random+hill,3100,0.802273,0.015848
random+hill,3110,0.797402,0.022124
random+hill,3120,0.810997,0.018645
random+hill,3130,0.816785,0.016989
random+hill,3140,0.820596,0.016720
random+hill,3150,0.813728,0.018966
random+hill,3160,0.819867,0.019706
random+hill,3170,0.814478,0.018929
random+hill,3180,0.787307,0.021653
random+hill,3190,0.790235,0.018284
random+hill,3200,0.798447,0.020050
random+hill,3210,0.801500,0.017044
random+hill,3220,0.797668,0.019798
random+hill,3230,0.799819,0.025196
random+hill,3240,0.794013,0.018534
random+hill,3250,0.809901,0.018441
random+hill,3260,0.804463,0.020822
random+hill,3270,0.814079,0.020424
random+hill,3280,0.801351,0.019258
random+hill,3290,0.812867,0.017959
random+hill,3300,0.804938,0.021610
random+hill,3310,0.802278,0.022072
random+hill,3320,0.804752,0.017776
random+hill,3330,0.801149,0.020224
random+hill,3340,0.804729,0.020697
random+hill,3350,0.805100,0.017229
random+hill,3360,0.799840,0.018106
random+hill,3370,0.811467,0.017253
random+hill,3380,0.803337,0.018613
random+hill,3390,0.796723,0.018948
random+hill,3400,0.800363,0.021323
random+hill,3410,0.784020,0.020733
random+hill,3420,0.793488,0.014936
random+hill,3430,0.796412,0.017695
random+hill,3440,0.796476,0.020358
random+hill,3450,0.793829,0.021739
random+hill,3460,0.783631,0.021010
random+hill,3470,0.802453,0.018842
random+hill,3480,0.800356,0.022052
random+hill,3490,0.805830,0.017227
random+hill,3500,0.794088,0.020190
random+hill,3510,0.807532,0.022192
random+hill,3520,0.797634,0.022196
random+hill,3530,0.800185,0.019898
random+hill,3540,0.804222,0.025419
random+hill,3550,0.791500,0.025481
random+hill,3560,0.796190,0.022407
random+hill,3570,0.794416,0.015279
random+hill,3580,0.785476,0.022452
random+hill,3590,0.789407,0.019428
random+hill,3600,0.788467,0.019337
random+hill,3610,0.782852,0.017097
random+hill,3620,0.782552,0.018801
random+hill,3630,0.793389,0.016805
random+hill,3640,0.785951,0.018652
random+hill,3650,0.793272,0.022122
random+hill,3660,0.812205,0.019516
random+hill,3670,0.803109,0.022450
random+hill,3680,0.795293,0.022083
random+hill,3690,0.798665,0.024444
random+hill,3700,0.791871,0.024017
random+hill,3710,0.782605,0.027102
random+hill,3720,0.780188,0.024895
random+hill,3730,0.790369,0.025014
random+hill,3740,0.790236,0.023928
random+hill,3750,0.781735,0.022669
random+hill,3760,0.789403,0.021123
random+hill,3770,0.787260,0.021894
random+hill,3780,0.796873,0.022168
random+hill,3790,0.784094,0.023033
random+hill,3800,0.805340,0.020274
random+hill,3810,0.800911,0.024059
random+hill,3820,0.805521,0.022971
random+hill,3830,0.798237,0.021518
random+hill,3840,0.806846,0.022425
random+hill,3850,0.801381,0.020143
random+hill,3860,0.808830,0.021932
random+hill,3870,0.807065,0.023507
random+hill,3880,0.806359,0.022344
random+hill,3890,0.810564,0.024644
random+hill,3900,0.806706,0.024537
random+hill,3910,0.806383,0.024417
random+hill,3920,0.808892,0.023714
random+hill,3930,0.796919,0.025605
random+hill,3940,0.806616,0.025327
random+hill,3950,0.794024,0.024844
random+hill,3960,0.798597,0.024402
random+hill,3970,0.803680,0.026356
random+hill,3980,0.804086,0.023655
random+hill,3990,0.792141,0.026379
random+hill,4000,0.789788,0.025840
random+hill,4010,0.792852,0.026997
random+hill,4020,0.786350,0.030056
random+hill,4030,0.785736,0.029940
random+hill,4040,0.786648,0.029919
random+hill,4050,0.786692,0.029921
heredity (shuffled),0,0.052933,0.008133
heredity (shuffled),10,0.578905,0.065883
heredity (shuffled),20,0.779374,0.049274
heredity (shuffled),30,0.834266,0.037833
heredity (shuffled),40,0.849502,0.035678
heredity (shuffled),50,0.851303,0.036146
heredity (shuffled),60,0.851303,0.036146
heredity (shuffled),70,0.851759,0.036415
heredity (shuffled),80,0.853382,0.037521
heredity (shuffled),90,0.853382,0.037521
heredity (shuffled),100,0.855231,0.038436
heredity (shuffled),110,0.855231,0.038436
heredity (shuffled),120,0.856983,0.038627
heredity (shuffled),130,0.862961,0.042074
heredity (shuffled),140,0.880411,0.037617
heredity (shuffled),150,0.891122,0.031505
heredity (shuffled),160,0.901596,0.032462
heredity (shuffled),170,0.913581,0.032785
heredity (shuffled),180,0.922035,0.033223
heredity (shuffled),190,0.934342,0.037117
heredity (shuffled),200,0.933294,0.038864
heredity (shuffled),210,0.932831,0.040757
heredity (shuffled),220,0.933590,0.041147
heredity (shuffled),230,0.936086,0.041725
heredity (shuffled),240,0.936086,0.041725
heredity (shuffled),250,0.936086,0.041725
heredity (shuffled),260,0.935343,0.042473
heredity (shuffled),270,0.934916,0.042982
heredity (shuffled),280,0.933705,0.042895
heredity (shuffled),290,0.929960,0.042559
heredity (shuffled),300,0.923489,0.044025
heredity (shuffled),310,0.931901,0.040868
heredity (shuffled),320,0.935008,0.041091
heredity (shuffled),330,0.931194,0.042290
heredity (shuffled),340,0.937093,0.041549
heredity (shuffled),350,0.930036,0.041189
heredity (shuffled),360,0.936268,0.041402
heredity (shuffled),370,0.933644,0.042285
heredity (shuffled),380,0.934037,0.041889
heredity (shuffled),390,0.932525,0.040465
heredity (shuffled),400,0.935726,0.040843
heredity (shuffled),410,0.938960,0.041481
heredity (shuffled),420,0.938125,0.040877
heredity (shuffled),430,0.936584,0.042200
heredity (shuffled),440,0.939511,0.040972
heredity (shuffled),450,0.940114,0.040439
heredity (shuffled),460,0.937098,0.039163
heredity (shuffled),470,0.933016,0.039292
heredity (shuffled),480,0.936555,0.037831
heredity (shuffled),490,0.940167,0.038481
heredity (shuffled),500,0.941203,0.038571
heredity (shuffled),510,0.937412,0.038177
heredity (shuffled),520,0.931073,0.038649
heredity (shuffled),530,0.931232,0.038169
heredity (shuffled),540,0.939592,0.039460
heredity (shuffled),550,0.942618,0.038035
heredity (shuffled),560,0.939233,0.037709
heredity (shuffled),570,0.941289,0.037515
heredity (shuffled),580,0.943821,0.036896
heredity (shuffled),590,0.938406,0.035802
heredity (shuffled),600,0.940586,0.035599
heredity (shuffled),610,0.944286,0.036190
heredity (shuffled),620,0.944717,0.036330
heredity (shuffled),630,0.944331,0.037430
heredity (shuffled),640,0.945216,0.035808
heredity (shuffled),650,0.941966,0.036833
heredity (shuffled),660,0.943975,0.035983
heredity (shuffled),670,0.946887,0.037508
heredity (shuffled),680,0.941970,0.035186
heredity (shuffled),690,0.939095,0.036610
heredity (shuffled),700,0.945459,0.037273
heredity (shuffled),710,0.947708,0.035805
heredity (shuffled),720,0.947924,0.035752
heredity (shuffled),730,0.947697,0.035300
heredity (shuffled),740,0.949935,0.036213
heredity (shuffled),750,0.951753,0.036088
