condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
heredity,12648494,144,10,5668,7061,1393,0.527191,0.527191,0.526934,0.013423,0.527706,11
heredity,12648494,139,31,5653,7065,1412,0.514907,0.514907,0.510189,0.005613,0.510181,12
heredity,12648494,145,17,5677,7066,1389,0.506356,0.506356,0.514921,0.018506,0.514021,11
heredity,12648494,146,24,5687,7066,1379,0.504250,0.504250,0.511461,0.010257,0.511043,15
heredity,12648494,133,7,5620,7078,1458,0.528875,0.528875,0.527465,0.013278,0.527866,16
heredity,12648494,148,22,5701,7116,1415,0.533384,0.533384,0.537495,0.007653,0.537298,11
heredity,12648494,151,20,5742,7131,1389,0.529453,0.529453,0.525156,0.004886,0.525183,15
heredity,12648494,142,28,5665,7136,1471,0.596139,0.596140,0.562854,0.028027,0.564839,11
heredity,12648494,150,23,5725,7137,1412,0.539862,0.539862,0.526686,0.011867,0.526727,15
heredity,12648494,147,18,5699,7140,1441,0.519368,0.519368,0.549597,0.081043,0.550402,15
heredity,12648494,154,11,5778,7168,1390,0.512559,0.512559,0.522816,0.012652,0.522179,15
heredity,12648494,156,8,5795,7172,1377,0.503801,0.503801,0.519230,0.016352,0.518612,15
heredity,12648494,138,27,5652,7174,1522,0.531953,0.531953,0.583976,0.141762,0.585454,16
heredity,12648494,153,12,5768,7187,1419,0.506261,0.506261,0.521853,0.013558,0.521274,11
heredity,12648494,155,9,5785,7229,1444,0.536927,0.536927,0.533710,0.019098,0.533590,15
heredity,12648494,157,6,5832,7236,1404,0.540088,0.540088,0.532576,0.011324,0.532665,15
heredity,12648494,149,3,5711,7237,1526,0.561422,0.561422,0.561640,0.037928,0.561344,16
heredity,12648494,158,15,5880,7257,1377,0.524544,0.524544,0.514474,0.009661,0.514860,15
heredity,12648494,159,25,5889,7340,1451,0.535163,0.535163,0.526663,0.011024,0.526591,11
heredity,12648494,152,0,5757,7435,1678,0.844175,0.844175,0.616724,0.155973,0.612695,13
heredity,12648494,160,30,6926,8303,1377,0.538277,0.538278,0.519355,0.013831,0.518019,10
heredity,12648494,162,5,6973,8359,1386,0.502429,0.502429,0.510234,0.006315,0.510148,11
heredity,12648494,164,26,7015,8377,1362,0.503692,0.503693,0.512021,0.019768,0.512413,14
heredity,12648494,165,4,7020,8378,1358,0.502693,0.502693,0.507597,0.014510,0.508689,11
heredity,12648494,168,1,7037,8403,1366,0.500000,0.500000,0.507169,0.015525,0.504117,10
heredity,12648494,163,29,7015,8409,1394,0.514109,0.514109,0.527691,0.021751,0.527030,15
heredity,12648494,174,17,7067,8420,1353,0.500000,0.500000,0.503701,0.007269,0.503566,10
heredity,12648494,167,2,7031,8426,1395,0.529284,0.529284,0.516652,0.011539,0.515745,11
heredity,12648494,173,31,7066,8450,1384,0.533344,0.533343,0.522578,0.019416,0.522833,15
heredity,12648494,176,7,7079,8450,1371,0.511194,0.511193,0.516372,0.006779,0.516556,14
heredity,12648494,161,14,6956,8454,1498,0.542793,0.542793,0.545488,0.028667,0.545520,12
heredity,12648494,171,16,7050,8460,1410,0.547200,0.547200,0.521145,0.021117,0.521410,15
heredity,12648494,175,24,7067,8470,1403,0.507872,0.507872,0.531498,0.033466,0.531145,11
heredity,12648494,169,21,7041,8478,1437,0.527727,0.527727,0.517821,0.004997,0.517808,15
heredity,12648494,177,22,7117,8523,1406,0.553876,0.553876,0.530519,0.019833,0.532230,11
heredity,12648494,170,19,7046,8534,1488,0.534447,0.534447,0.546775,0.036662,0.546667,16
heredity,12648494,180,23,7138,8534,1396,0.533395,0.533395,0.528445,0.014780,0.528483,15
heredity,12648494,181,18,7141,8537,1396,0.525597,0.525597,0.528625,0.006869,0.528599,15
heredity,12648494,172,10,7062,8543,1481,0.581347,0.581347,0.548064,0.032080,0.549999,12
heredity,12648494,166,13,7030,8553,1523,0.587045,0.587045,0.567540,0.037370,0.567759,16
heredity,12648494,178,20,7132,8565,1433,0.523015,0.523015,0.515403,0.007361,0.516160,11
heredity,12648494,182,11,7169,8573,1404,0.528381,0.528381,0.517334,0.010531,0.517443,11
heredity,12648494,179,28,7137,8584,1447,0.500000,0.500000,0.552107,0.106003,0.553608,15
heredity,12648494,185,12,7188,8587,1399,0.521641,0.521641,0.524195,0.007533,0.525860,11
heredity,12648494,183,8,7173,8604,1431,0.529750,0.529750,0.528245,0.008642,0.528964,15
heredity,12648494,189,15,7258,8617,1359,0.500005,0.500005,0.510349,0.020235,0.509104,11
heredity,12648494,186,9,7230,8646,1416,0.528026,0.528026,0.538212,0.012078,0.537090,11
heredity,12648494,188,3,7238,8649,1411,0.524004,0.524004,0.511446,0.009953,0.510764,11
heredity,12648494,184,27,7175,8659,1484,0.528810,0.528810,0.568557,0.089593,0.571044,15
heredity,12648494,187,6,7237,8671,1434,0.526010,0.526010,0.524411,0.006215,0.524228,15
heredity,12648494,190,25,7341,8764,1423,0.532528,0.532528,0.532205,0.004584,0.532950,12
heredity,12648494,191,0,7436,8860,1424,0.525419,0.525419,0.517662,0.012319,0.518513,11
heredity,12648494,192,30,8304,9727,1423,0.520274,0.520274,0.526662,0.025607,0.524725,15
heredity,12648494,195,4,8379,9744,1365,0.503817,0.503817,0.513156,0.013421,0.512339,11
heredity,12648494,196,1,8404,9763,1359,0.500005,0.500005,0.510214,0.013928,0.508684,10
heredity,12648494,193,5,8360,9792,1432,0.531843,0.531843,0.545446,0.036218,0.546146,15
heredity,12648494,194,26,8378,9805,1427,0.520092,0.520092,0.515089,0.013195,0.512572,11
heredity,12648494,199,2,8427,9806,1379,0.524636,0.524636,0.520222,0.013486,0.519921,11
heredity,12648494,197,29,8410,9839,1429,0.549491,0.549491,0.535701,0.015885,0.537102,12
heredity,12648494,198,17,8421,9843,1422,0.612422,0.612422,0.529645,0.044662,0.525373,11
heredity,12648494,201,7,8451,9868,1417,0.500000,0.500000,0.518438,0.022897,0.519540,11
heredity,12648494,202,14,8455,9870,1415,0.545965,0.545965,0.537830,0.010335,0.538024,15
heredity,12648494,203,16,8461,9874,1413,0.520267,0.520267,0.514153,0.006072,0.514224,11
heredity,12648494,200,31,8451,9876,1425,0.524740,0.524740,0.514601,0.008616,0.514441,15
heredity,12648494,205,21,8479,9876,1397,0.500000,0.500000,0.506308,0.011411,0.505421,12
heredity,12648494,207,19,8535,9897,1362,0.518614,0.518614,0.512085,0.009195,0.512459,14
heredity,12648494,204,24,8471,9898,1427,0.529505,0.529505,0.516971,0.007936,0.516548,11
heredity,12648494,208,23,8535,9947,1412,0.502925,0.502925,0.515461,0.008344,0.515504,15
heredity,12648494,206,22,8524,9953,1429,0.533383,0.533382,0.529451,0.017629,0.528457,15
heredity,12648494,209,18,8538,9973,1435,0.502941,0.502941,0.533581,0.035535,0.533788,15
heredity,12648494,212,20,8566,9991,1425,0.522999,0.522999,0.531378,0.040660,0.524304,15
heredity,12648494,213,11,8574,9991,1417,0.516370,0.516370,0.510047,0.006886,0.510052,11
heredity,12648494,210,10,8544,9996,1452,0.538655,0.538655,0.534428,0.011479,0.535074,11
heredity,12648495,25,25,0,1360,1360,0.501808,0.501808,0.508191,0.010524,0.507741,15
heredity,12648495,8,8,0,1363,1363,0.513963,0.513963,0.512439,0.003986,0.512583,14
heredity,12648495,5,5,0,1367,1367,0.518346,0.518346,0.514405,0.003707,0.514698,11
heredity,12648495,20,20,0,1369,1369,0.502190,0.502190,0.502005,0.001337,0.502012,15
heredity,12648495,16,16,0,1374,1374,0.506146,0.506146,0.515522,0.010622,0.515424,11
heredity,12648495,14,14,0,1375,1375,0.500000,0.500000,0.500000,0.000000,0.500000,11
heredity,12648495,18,18,0,1379,1379,0.538931,0.538931,0.520530,0.013947,0.520037,14
heredity,12648495,30,30,0,1381,1381,0.506061,0.506061,0.515982,0.009703,0.515587,15
heredity,12648495,26,26,0,1388,1388,0.522610,0.522611,0.519653,0.016332,0.520746,11
heredity,12648495,15,15,0,1392,1392,0.517890,0.517890,0.523230,0.011840,0.521671,11
heredity,12648495,31,31,0,1400,1400,0.523807,0.523807,0.530449,0.011529,0.530730,15
heredity,12648495,17,17,0,1405,1405,0.527363,0.527363,0.521653,0.018181,0.521452,15
heredity,12648495,24,24,0,1406,1406,0.536041,0.536041,0.516287,0.010707,0.514738,14
heredity,12648495,3,3,0,1411,1411,0.501868,0.501868,0.510523,0.010916,0.509190,12
heredity,12648495,13,13,0,1414,1414,0.501417,0.501417,0.514491,0.019470,0.513227,11
heredity,12648495,6,6,0,1421,1421,0.535424,0.535423,0.537898,0.007503,0.537724,11
heredity,12648495,22,22,0,1421,1421,0.548404,0.548405,0.539357,0.008930,0.539119,12
heredity,12648495,28,28,0,1423,1423,0.526643,0.526643,0.541209,0.036721,0.541394,15
heredity,12648495,11,11,0,1425,1425,0.531166,0.531166,0.521223,0.017908,0.523364,11
heredity,12648495,10,10,0,1426,1426,0.514377,0.514377,0.534102,0.041626,0.534505,15
heredity,12648495,0,0,0,1428,1428,0.503981,0.503981,0.517488,0.010622,0.517705,15
heredity,12648495,1,1,0,1430,1430,0.520667,0.520667,0.514291,0.008082,0.514230,15
heredity,12648495,7,7,0,1430,1430,0.533179,0.533179,0.521717,0.014528,0.520024,11
heredity,12648495,27,27,0,1433,1433,0.542576,0.542576,0.528949,0.019687,0.525931,11
heredity,12648495,21,21,0,1436,1436,0.530786,0.530786,0.534510,0.010763,0.534244,11
heredity,12648495,9,9,0,1447,1447,0.542200,0.542200,0.531821,0.008676,0.531629,11
heredity,12648495,19,19,0,1452,1452,0.532649,0.532649,0.543458,0.036762,0.543301,16
heredity,12648495,29,29,0,1464,1464,0.662739,0.662740,0.542002,0.061156,0.549313,16
heredity,12648495,2,2,0,1465,1465,0.552474,0.552475,0.560404,0.052391,0.561956,16
heredity,12648495,4,4,0,1482,1482,0.515511,0.515511,0.541821,0.058778,0.539201,12
heredity,12648495,12,12,0,1573,1573,0.738683,0.738683,0.593888,0.114805,0.617056,13
heredity,12648495,23,23,0,1786,1786,0.844412,0.844412,0.653909,0.155027,0.656772,14
heredity,12648495,37,14,1376,2743,1367,0.510423,0.510424,0.511366,0.002821,0.511096,11
heredity,12648495,39,30,1382,2746,1364,0.528377,0.528377,0.512639,0.010305,0.511150,11
heredity,12648495,36,16,1375,2753,1378,0.528653,0.528653,0.519873,0.010102,0.520424,15
heredity,12648495,40,26,1389,2755,1366,0.504268,0.504268,0.513862,0.019346,0.514166,14
heredity,12648495,32,25,1361,2756,1395,0.518567,0.518567,0.515577,0.007691,0.515801,15
heredity,12648495,34,5,1368,2779,1411,0.527554,0.527554,0.516912,0.010778,0.517744,15
heredity,12648495,38,18,1380,2798,1418,0.518863,0.518863,0.516563,0.007403,0.516246,15
heredity,12648495,56,21,1437,2806,1369,0.546517,0.546517,0.515260,0.016000,0.513359,14
heredity,12648495,33,8,1364,2810,1446,0.546472,0.546472,0.550658,0.033547,0.548316,12
heredity,12648495,51,10,1427,2810,1383,0.534027,0.534027,0.522512,0.015814,0.520947,14
heredity,12648495,46,13,1415,2811,1396,0.500580,0.500580,0.512240,0.018806,0.511898,11
heredity,12648495,35,20,1370,2814,1444,0.530902,0.530902,0.523447,0.011880,0.523263,15
heredity,12648495,44,24,1407,2817,1410,0.529988,0.529987,0.535362,0.013078,0.533292,11
heredity,12648495,52,0,1429,2822,1393,0.512655,0.512655,0.527101,0.015514,0.526461,11
heredity,12648495,54,7,1431,2824,1393,0.529479,0.529479,0.511702,0.010433,0.512664,12
heredity,12648495,57,9,1448,2830,1382,0.543653,0.543653,0.521768,0.021158,0.524879,11
heredity,12648495,42,31,1401,2833,1432,0.531886,0.531886,0.516859,0.011731,0.516576,15
heredity,12648495,47,6,1422,2834,1412,0.529268,0.529268,0.529592,0.017381,0.529863,15
heredity,12648495,48,22,1422,2834,1412,0.532337,0.532337,0.524734,0.023709,0.521746,11
heredity,12648495,61,4,1483,2853,1370,0.500000,0.500000,0.515947,0.016191,0.517145,11
heredity,12648495,53,1,1431,2854,1423,0.532863,0.532863,0.541285,0.031910,0.541245,15
heredity,12648495,60,2,1466,2858,1392,0.526902,0.526902,0.522953,0.005513,0.523712,12
heredity,12648495,43,17,1406,2865,1459,0.561004,0.561005,0.551382,0.028110,0.552278,16
heredity,12648495,55,27,1434,2865,1431,0.531972,0.531973,0.522650,0.012860,0.520868,11
heredity,12648495,58,19,1453,2874,1421,0.548159,0.548159,0.532146,0.015877,0.534551,11
heredity,12648495,49,28,1424,2880,1456,0.535603,0.535603,0.529785,0.029793,0.535963,11
heredity,12648495,59,29,1465,2882,1417,0.513326,0.513326,0.521959,0.011242,0.521734,15
heredity,12648495,41,15,1393,2896,1503,0.500000,0.500000,0.569363,0.144372,0.569324,16
heredity,12648495,50,11,1426,2915,1489,0.508524,0.508524,0.542655,0.031398,0.544415,13
heredity,12648495,45,3,1412,2970,1558,0.500474,0.500474,0.577311,0.143178,0.575347,17
heredity,12648495,62,12,1574,2976,1402,0.534441,0.534441,0.531697,0.018913,0.531707,14
heredity,12648495,63,23,1787,3239,1452,0.524173,0.524173,0.524080,0.011204,0.524657,16
heredity,12648495,65,30,2747,4132,1385,0.527502,0.527501,0.523462,0.011024,0.523551,10
heredity,12648495,76,24,2818,4167,1349,0.502660,0.502660,0.503356,0.003044,0.503199,11
heredity,12648495,69,5,2780,4193,1413,0.508252,0.508252,0.530375,0.022589,0.527868,12
heredity,12648495,70,18,2799,4194,1395,0.527453,0.527453,0.527912,0.003392,0.527836,15
heredity,12648495,78,7,2825,4197,1372,0.524012,0.524012,0.516954,0.010744,0.519588,11
heredity,12648495,64,14,2744,4198,1454,0.523277,0.523277,0.537264,0.038124,0.536507,11
heredity,12648495,80,31,2834,4198,1364,0.507027,0.507027,0.512359,0.018967,0.510406,14
heredity,12648495,71,21,2807,4205,1398,0.500000,0.500000,0.509476,0.012434,0.510629,12
heredity,12648495,73,10,2811,4207,1396,0.525938,0.525938,0.528743,0.016264,0.525892,11
heredity,12648495,79,9,2831,4210,1379,0.520200,0.520200,0.519502,0.003686,0.519432,14
heredity,12648495,77,0,2823,4215,1392,0.515845,0.515845,0.526604,0.009221,0.525724,11
heredity,12648495,84,1,2855,4227,1372,0.520440,0.520440,0.517034,0.002197,0.517416,11
heredity,12648495,68,25,2757,4229,1472,0.635888,0.635888,0.557432,0.060645,0.559303,13
heredity,12648495,75,20,2815,4230,1415,0.502075,0.502075,0.514473,0.018437,0.514508,15
heredity,12648495,72,8,2811,4231,1420,0.507481,0.507481,0.514600,0.010728,0.515261,12
heredity,12648495,66,16,2754,4240,1486,0.519166,0.519166,0.539402,0.048100,0.539384,16
heredity,12648495,67,26,2756,4240,1484,0.558260,0.558260,0.548815,0.036184,0.549015,16
heredity,12648495,81,6,2835,4254,1419,0.534250,0.534250,0.523267,0.018976,0.524754,11
heredity,12648495,83,4,2854,4257,1403,0.577347,0.577347,0.526811,0.024119,0.531140,12
heredity,12648495,90,29,2883,4263,1380,0.511569,0.511569,0.519544,0.013728,0.520264,14
heredity,12648495,86,17,2866,4265,1399,0.525840,0.525840,0.529704,0.017254,0.530191,15
heredity,12648495,82,22,2835,4288,1453,0.532061,0.532061,0.530317,0.017784,0.531512,15
heredity,12648495,91,15,2897,4291,1394,0.535712,0.535712,0.522253,0.012681,0.522930,14
heredity,12648495,88,19,2875,4308,1433,0.525477,0.525477,0.545859,0.029132,0.545283,15
heredity,12648495,89,28,2881,4334,1453,0.550334,0.550334,0.528004,0.019519,0.527636,12
heredity,12648495,93,3,2971,4361,1390,0.514488,0.514488,0.519486,0.009867,0.520210,11
heredity,12648495,92,11,2916,4378,1462,0.545448,0.545447,0.536722,0.019331,0.540779,12
heredity,12648495,74,13,2812,4384,1572,0.781763,0.781763,0.603752,0.134617,0.617143,17
heredity,12648495,87,27,2866,4431,1565,0.728310,0.728310,0.596384,0.106636,0.601697,12
heredity,12648495,85,2,2859,4472,1613,0.769533,0.769533,0.613796,0.124699,0.627123,12
heredity,12648495,94,12,2977,4495,1518,0.518200,0.518201,0.561951,0.091083,0.577106,12
heredity,12648495,95,23,3240,4615,1375,0.512956,0.512956,0.518365,0.011811,0.518361,14
heredity,12648495,97,24,4168,5528,1360,0.508314,0.508314,0.510606,0.003621,0.510230,14
heredity,12648495,99,18,4195,5562,1367,0.506819,0.506819,0.514513,0.019005,0.514287,15
heredity,12648495,96,30,4133,5584,1451,0.530176,0.530176,0.554176,0.064671,0.567121,11
heredity,12648495,103,21,4206,5587,1381,0.531423,0.531423,0.521482,0.014267,0.521548,15
heredity,12648495,111,16,4241,5611,1370,0.520627,0.520627,0.516060,0.009292,0.516845,15
heredity,12648495,107,1,4228,5618,1390,0.516441,0.516441,0.514364,0.008711,0.514273,15
heredity,12648495,104,10,4208,5620,1412,0.514387,0.514387,0.518211,0.007240,0.518408,15
heredity,12648495,108,25,4230,5632,1402,0.542023,0.542023,0.531550,0.016359,0.532504,11
heredity,12648495,112,26,4241,5637,1396,0.547776,0.547776,0.517959,0.018661,0.517198,11
heredity,12648495,101,14,4199,5642,1443,0.538010,0.538010,0.530995,0.010947,0.529539,11
heredity,12648495,113,6,4255,5646,1391,0.545214,0.545214,0.526255,0.020447,0.524935,11
heredity,12648495,106,0,4216,5650,1434,0.523281,0.523281,0.537702,0.017001,0.537979,15
heredity,12648495,102,31,4199,5658,1459,0.540109,0.540109,0.528433,0.022353,0.527950,15
heredity,12648495,109,20,4231,5670,1439,0.531796,0.531796,0.520460,0.013901,0.520389,15
heredity,12648495,114,4,4258,5670,1412,0.549349,0.549349,0.525611,0.015303,0.526269,15
heredity,12648495,116,17,4266,5698,1432,0.544945,0.544945,0.533645,0.014529,0.533404,15
heredity,12648495,119,19,4309,5702,1393,0.526432,0.526432,0.524426,0.006317,0.524373,14
heredity,12648495,98,5,4194,5705,1511,0.533459,0.533459,0.552444,0.064174,0.548388,12
heredity,12648495,105,9,4211,5706,1495,0.598247,0.598247,0.553304,0.038218,0.552020,11
heredity,12648495,100,7,4198,5716,1518,0.571708,0.571708,0.559026,0.038926,0.558436,16
heredity,12648495,121,3,4362,5722,1360,0.500000,0.500000,0.504616,0.008920,0.504466,15
heredity,12648495,110,8,4232,5738,1506,0.533091,0.533091,0.551217,0.064701,0.547321,12
heredity,12648495,120,28,4335,5767,1432,0.525356,0.525356,0.524506,0.010552,0.525067,11
heredity,12648495,122,11,4379,5767,1388,0.535206,0.535206,0.524840,0.013355,0.526366,12
heredity,12648495,118,15,4292,5770,1478,0.566120,0.566120,0.539297,0.023662,0.538166,12
heredity,12648495,117,22,4289,5775,1486,0.541303,0.541304,0.552438,0.031270,0.552910,16
heredity,12648495,115,29,4264,5781,1517,0.500014,0.500014,0.570247,0.143088,0.569339,16
heredity,12648495,123,13,4385,5799,1414,0.547470,0.547470,0.530891,0.015166,0.531980,11
heredity,12648495,124,27,4432,5852,1420,0.517653,0.517653,0.516449,0.012023,0.514690,11
heredity,12648495,126,12,4496,5902,1406,0.542013,0.542013,0.533433,0.012208,0.533337,15
heredity,12648495,125,2,4473,5906,1433,0.577870,0.577869,0.527633,0.028155,0.524511,11
heredity,12648495,127,23,4616,6034,1418,0.508706,0.508705,0.537152,0.039151,0.543665,11
heredity,12648495,128,24,5529,6932,1403,0.512178,0.512178,0.520565,0.012938,0.520859,15
heredity,12648495,131,21,5588,6998,1410,0.518132,0.518132,0.535496,0.033851,0.541355,11
heredity,12648495,139,0,5651,7015,1364,0.500000,0.500000,0.507722,0.015981,0.508228,10
heredity,12648495,129,18,5563,7022,1459,0.521375,0.521375,0.535097,0.040011,0.532977,12
heredity,12648495,134,10,5621,7028,1407,0.532137,0.532138,0.527328,0.011213,0.527407,15
heredity,12648495,132,16,5612,7036,1424,0.520085,0.520085,0.513083,0.006619,0.513617,11
heredity,12648495,140,31,5659,7054,1395,0.500000,0.500000,0.508530,0.016587,0.507467,11
heredity,12648495,145,5,5706,7077,1371,0.508330,0.508330,0.509059,0.003731,0.509161,15
heredity,12648495,138,6,5647,7079,1432,0.538812,0.538812,0.533419,0.008456,0.534250,15
heredity,12648495,143,17,5699,7082,1383,0.523832,0.523832,0.517346,0.009438,0.517418,14
heredity,12648495,135,25,5633,7085,1452,0.528408,0.528408,0.535085,0.010966,0.533908,16
heredity,12648495,136,26,5638,7086,1448,0.554676,0.554676,0.529541,0.013661,0.530175,12
heredity,12648495,148,3,5723,7096,1373,0.503711,0.503711,0.513712,0.013120,0.516386,10
heredity,12648495,146,9,5707,7105,1398,0.508805,0.508805,0.507873,0.004629,0.508225,15
heredity,12648495,130,30,5585,7116,1531,0.708635,0.708635,0.587439,0.098991,0.591018,12
heredity,12648495,147,7,5717,7130,1413,0.501358,0.501358,0.518933,0.014778,0.519104,15
heredity,12648495,144,19,5703,7133,1430,0.500000,0.500000,0.514302,0.011968,0.514555,15
heredity,12648495,133,1,5619,7134,1515,0.500157,0.500157,0.574920,0.146296,0.575727,16
heredity,12648495,152,15,5771,7155,1384,0.533884,0.533884,0.517222,0.015361,0.518220,11
heredity,12648495,149,8,5739,7156,1417,0.552657,0.552657,0.538433,0.021431,0.540186,11
heredity,12648495,150,28,5768,7170,1402,0.516220,0.516220,0.519146,0.013830,0.518746,12
heredity,12648495,153,22,5776,7172,1396,0.529028,0.529028,0.525965,0.016534,0.524521,10
heredity,12648495,155,13,5800,7181,1381,0.512747,0.512747,0.510549,0.005565,0.510345,15
heredity,12648495,141,20,5671,7187,1516,0.520846,0.520846,0.576668,0.145262,0.577875,16
heredity,12648495,142,4,5671,7206,1535,0.530301,0.530301,0.576136,0.139457,0.593813,13
heredity,12648495,137,14,5643,7223,1580,0.774294,0.774294,0.606436,0.124199,0.600402,12
heredity,12648495,151,11,5768,7250,1482,0.500002,0.500002,0.559183,0.122072,0.547849,13
heredity,12648495,156,27,5853,7250,1397,0.529548,0.529548,0.512636,0.015123,0.512291,15
