condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
baseline,12648465,130,21,1345,1742,397,0.599297,0.599297,0.599300,0.000000,0.599300,397
baseline,12648465,142,10,1443,1762,319,0.510857,0.510857,0.510858,0.000000,0.510858,319
baseline,12648465,150,24,1489,1764,275,0.511154,0.511154,0.511154,0.000000,0.511154,275
baseline,12648465,134,14,1389,1773,384,0.527920,0.527920,0.527922,0.000000,0.527922,384
baseline,12648465,136,29,1407,1783,376,0.544858,0.544857,0.544860,0.000000,0.544860,376
baseline,12648465,144,9,1448,1784,336,0.571115,0.571115,0.571116,0.000000,0.571116,336
baseline,12648465,137,0,1411,1786,375,0.520708,0.520708,0.520706,0.000732,0.520706,375
baseline,12648465,138,27,1416,1789,373,0.535549,0.535549,0.535552,0.000000,0.535552,373
baseline,12648465,146,12,1449,1789,340,0.528485,0.528485,0.528487,0.000000,0.528487,340
baseline,12648465,143,17,1444,1827,383,0.553847,0.553846,0.553848,0.000000,0.553848,383
baseline,12648465,135,26,1399,1828,429,0.556428,0.556428,0.556427,0.001726,0.556427,429
baseline,12648465,145,3,1449,1829,380,0.500000,0.500000,0.500000,0.000000,0.500000,380
baseline,12648465,147,4,1464,1851,387,0.530519,0.530519,0.530518,0.000930,0.530518,387
baseline,12648465,149,16,1480,1858,378,0.512750,0.512750,0.512751,0.000000,0.512751,378
baseline,12648465,152,28,1498,1859,361,0.504950,0.504950,0.504949,0.001007,0.504949,361
baseline,12648465,140,1,1429,1864,435,0.568362,0.568362,0.568360,0.001370,0.568360,435
baseline,12648465,151,25,1496,1880,384,0.526046,0.526046,0.526047,0.000712,0.526047,384
baseline,12648465,148,15,1473,1893,420,0.524355,0.524355,0.524354,0.001050,0.524354,420
baseline,12648465,153,6,1582,1944,362,0.503451,0.503451,0.503450,0.001444,0.503450,362
baseline,12648465,139,2,1416,1949,533,0.655194,0.655194,0.655192,0.000000,0.655192,533
baseline,12648465,154,8,1595,1968,373,0.537128,0.537128,0.537126,0.001245,0.537126,373
baseline,12648465,155,20,1616,1982,366,0.517691,0.517692,0.517690,0.001544,0.517690,366
baseline,12648465,156,11,1664,1984,320,0.511554,0.511554,0.511552,0.001424,0.511552,320
baseline,12648465,163,13,1710,2034,324,0.527648,0.527648,0.527649,0.000000,0.527649,324
baseline,12648465,164,7,1718,2034,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648465,161,31,1695,2037,342,0.520606,0.520606,0.520605,0.001515,0.520605,342
baseline,12648465,157,22,1670,2041,371,0.529390,0.529390,0.529389,0.000622,0.529389,371
baseline,12648465,160,19,1675,2047,372,0.534273,0.534273,0.534272,0.000000,0.534272,372
baseline,12648465,165,18,1725,2051,326,0.534094,0.534094,0.534093,0.000772,0.534093,326
baseline,12648465,170,29,1784,2057,273,0.500002,0.500002,0.500001,0.001171,0.500001,273
baseline,12648465,158,23,1672,2059,387,0.557325,0.557325,0.557326,0.000000,0.557326,387
baseline,12648465,166,21,1743,2063,320,0.513516,0.513516,0.513518,0.000000,0.513518,320
baseline,12648465,162,5,1707,2086,379,0.511028,0.511028,0.511028,0.000000,0.511028,379
baseline,12648465,159,30,1672,2095,423,0.534793,0.534793,0.534791,0.001326,0.534791,423
baseline,12648465,174,12,1790,2108,318,0.506703,0.506703,0.506703,0.000000,0.506703,318
baseline,12648465,167,10,1763,2132,369,0.501149,0.501149,0.501148,0.001269,0.501148,369
baseline,12648465,168,24,1765,2135,370,0.527391,0.527391,0.527390,0.001554,0.527390,370
baseline,12648465,179,16,1859,2136,277,0.518806,0.518806,0.518806,0.000846,0.518806,277
baseline,12648465,169,14,1774,2146,372,0.530434,0.530434,0.530436,0.000000,0.530436,372
baseline,12648465,177,3,1830,2150,320,0.514120,0.514120,0.514119,0.001119,0.514119,320
baseline,12648465,176,26,1829,2155,326,0.505184,0.505184,0.505184,0.000669,0.505184,326
baseline,12648465,172,0,1787,2162,375,0.520792,0.520792,0.520794,0.000000,0.520794,375
baseline,12648465,173,27,1790,2170,380,0.502667,0.502667,0.502669,0.000000,0.502669,380
baseline,12648465,171,9,1785,2171,386,0.552371,0.552371,0.552369,0.001647,0.552369,386
baseline,12648465,175,17,1828,2216,388,0.537069,0.537069,0.537067,0.001629,0.537067,388
baseline,12648465,181,1,1865,2243,378,0.512698,0.512698,0.512696,0.000646,0.512696,378
baseline,12648465,184,6,1945,2261,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648465,185,2,1950,2276,326,0.535492,0.535492,0.535492,0.000000,0.535492,326
baseline,12648465,182,25,1881,2279,398,0.603426,0.603426,0.603424,0.000880,0.603424,398
baseline,12648465,180,28,1860,2284,424,0.520457,0.520457,0.520459,0.000000,0.520459,424
baseline,12648465,183,15,1894,2299,405,0.620375,0.620376,0.620376,0.000000,0.620376,405
baseline,12648465,178,4,1852,2309,457,0.593717,0.593717,0.593719,0.000000,0.593719,457
baseline,12648465,186,8,1969,2339,370,0.529047,0.529047,0.529049,0.000000,0.529049,370
baseline,12648465,187,20,1983,2343,360,0.501847,0.501847,0.501847,0.001208,0.501847,360
baseline,12648465,188,11,1985,2359,374,0.501063,0.501063,0.501064,0.000518,0.501064,374
baseline,12648465,194,18,2052,2372,320,0.511949,0.511949,0.511948,0.001158,0.511948,320
baseline,12648465,197,21,2064,2384,320,0.514299,0.514299,0.514298,0.001132,0.514298,320
baseline,12648465,195,29,2058,2399,341,0.533021,0.533021,0.533020,0.000712,0.533020,341
baseline,12648465,190,7,2035,2405,370,0.529137,0.529137,0.529139,0.000000,0.529139,370
baseline,12648465,198,5,2087,2406,319,0.508278,0.508278,0.508280,0.000000,0.508280,319
baseline,12648465,191,31,2038,2410,372,0.513085,0.513085,0.513087,0.000000,0.513087,372
baseline,12648465,192,22,2042,2411,369,0.526404,0.526404,0.526403,0.001280,0.526403,369
baseline,12648465,189,13,2035,2417,382,0.511908,0.511908,0.511907,0.000846,0.511907,382
baseline,12648465,193,19,2048,2442,394,0.550236,0.550236,0.550235,0.000000,0.550235,394
baseline,12648465,196,23,2060,2442,382,0.523491,0.523491,0.523488,0.001485,0.523488,382
baseline,12648465,200,12,2109,2468,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
baseline,12648466,20,20,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648466,30,30,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648466,15,15,0,320,320,0.512643,0.512643,0.512644,0.000000,0.512644,320
baseline,12648466,6,6,0,322,322,0.518602,0.518602,0.518601,0.001337,0.518601,322
baseline,12648466,12,12,0,322,322,0.518898,0.518898,0.518896,0.001619,0.518896,322
baseline,12648466,31,31,0,322,322,0.520306,0.520306,0.520308,0.000000,0.520308,322
baseline,12648466,8,8,0,323,323,0.518017,0.518017,0.518019,0.000000,0.518019,323
baseline,12648466,14,14,0,323,323,0.503788,0.503788,0.503786,0.001348,0.503786,323
baseline,12648466,18,18,0,324,324,0.525378,0.525378,0.525377,0.001132,0.525377,324
baseline,12648466,0,0,0,325,325,0.529180,0.529180,0.529179,0.000732,0.529179,325
baseline,12648466,25,25,0,325,325,0.532075,0.532075,0.532074,0.000977,0.532074,325
baseline,12648466,23,23,0,328,328,0.541349,0.541349,0.541350,0.000000,0.541350,328
baseline,12648466,28,28,0,336,336,0.537023,0.537023,0.537022,0.000772,0.537022,336
baseline,12648466,3,3,0,340,340,0.554435,0.554435,0.554433,0.001233,0.554433,340
baseline,12648466,24,24,0,344,344,0.534148,0.534148,0.534149,0.000000,0.534149,344
baseline,12648466,10,10,0,362,362,0.506323,0.506323,0.506321,0.001221,0.506321,362
baseline,12648466,29,29,0,365,365,0.515758,0.515758,0.515758,0.000000,0.515758,365
baseline,12648466,5,5,0,366,366,0.518560,0.518560,0.518559,0.001370,0.518559,366
baseline,12648466,4,4,0,367,367,0.500768,0.500768,0.500767,0.000977,0.500767,367
baseline,12648466,19,19,0,367,367,0.500000,0.500000,0.500000,0.000000,0.500000,367
baseline,12648466,26,26,0,368,368,0.521781,0.521781,0.521779,0.001233,0.521779,368
baseline,12648466,17,17,0,369,369,0.524928,0.524928,0.524929,0.000000,0.524929,369
baseline,12648466,21,21,0,371,371,0.530301,0.530301,0.530303,0.000000,0.530303,371
baseline,12648466,7,7,0,372,372,0.532969,0.532969,0.532970,0.000000,0.532970,372
baseline,12648466,13,13,0,372,372,0.530710,0.530710,0.530711,0.000000,0.530711,372
baseline,12648466,22,22,0,378,378,0.500001,0.500001,0.500000,0.000488,0.500000,378
baseline,12648466,9,9,0,380,380,0.553390,0.553390,0.553390,0.000000,0.553390,380
baseline,12648466,27,27,0,417,417,0.503314,0.503314,0.503312,0.001674,0.503312,417
baseline,12648466,11,11,0,425,425,0.535604,0.535604,0.535602,0.001638,0.535602,425
baseline,12648466,16,16,0,425,425,0.514740,0.514740,0.514740,0.000000,0.514740,425
baseline,12648466,2,2,0,446,446,0.593300,0.593300,0.593303,0.000000,0.593303,446
baseline,12648466,32,20,317,638,321,0.514759,0.514759,0.514760,0.000000,0.514760,321
baseline,12648466,33,30,317,642,325,0.531087,0.531087,0.531087,0.000488,0.531087,325
baseline,12648466,41,0,326,645,319,0.510759,0.510759,0.510758,0.001078,0.510758,319
baseline,12648466,35,6,323,647,324,0.526438,0.526438,0.526439,0.000000,0.526439,324
baseline,12648466,44,28,337,657,320,0.513878,0.513878,0.513880,0.000000,0.513880,320
baseline,12648466,46,24,345,664,319,0.508112,0.508112,0.508113,0.000244,0.508113,319
baseline,12648466,42,25,326,665,339,0.518011,0.518011,0.518010,0.000000,0.518010,339
baseline,12648466,37,31,323,669,346,0.606786,0.606786,0.606785,0.000897,0.606785,346
baseline,12648466,34,15,321,681,360,0.500013,0.500013,0.500014,0.000000,0.500014,360
baseline,12648466,50,4,368,686,318,0.505036,0.505036,0.505036,0.000457,0.505036,318
baseline,12648466,52,26,369,686,317,0.502442,0.502442,0.502442,0.000992,0.502442,317
baseline,12648466,38,8,324,692,368,0.513145,0.513145,0.513143,0.001665,0.513143,368
baseline,12648466,40,18,325,700,375,0.541399,0.541399,0.541398,0.001348,0.541398,375
baseline,12648466,43,23,329,702,373,0.536984,0.536984,0.536986,0.000000,0.536986,373
baseline,12648466,57,22,379,703,324,0.527422,0.527422,0.527420,0.001563,0.527420,324
baseline,12648466,56,13,373,705,332,0.540881,0.540881,0.540880,0.000946,0.540880,332
baseline,12648466,39,14,324,708,384,0.519932,0.519932,0.519929,0.001907,0.519929,384
baseline,12648466,45,3,341,732,391,0.537498,0.537498,0.537495,0.001184,0.537495,391
baseline,12648466,48,29,366,732,366,0.517653,0.517653,0.517654,0.000000,0.517654,366
baseline,12648466,55,7,373,735,362,0.507685,0.507685,0.507686,0.000000,0.507686,362
baseline,12648466,58,9,381,735,354,0.632126,0.632126,0.632126,0.000000,0.632126,354
baseline,12648466,47,10,363,738,375,0.542029,0.542029,0.542027,0.001132,0.542027,375
baseline,12648466,36,12,323,739,416,0.501567,0.501567,0.501568,0.000000,0.501568,416
baseline,12648466,53,17,370,741,371,0.520516,0.520516,0.520518,0.000000,0.520518,371
baseline,12648466,54,21,372,742,370,0.529307,0.529307,0.529308,0.000000,0.529308,370
baseline,12648466,61,16,426,743,317,0.503072,0.503072,0.503072,0.000772,0.503072,317
baseline,12648466,60,11,426,763,337,0.502319,0.502319,0.502319,0.000000,0.502319,337
baseline,12648466,59,27,418,780,362,0.500000,0.500000,0.500000,0.000000,0.500000,362
baseline,12648466,49,5,367,788,421,0.531529,0.531529,0.531528,0.001303,0.531528,421
baseline,12648466,51,19,368,790,422,0.656633,0.656633,0.656633,0.000897,0.656633,422
baseline,12648466,62,2,447,871,424,0.500003,0.500003,0.500001,0.000946,0.500001,424
baseline,12648466,65,0,646,970,324,0.527371,0.527371,0.527373,0.000000,0.527373,324
baseline,12648466,66,6,648,976,328,0.542877,0.542877,0.542877,0.000386,0.542877,328
baseline,12648466,67,28,658,986,328,0.541447,0.541447,0.541444,0.001786,0.541444,328
baseline,12648466,70,31,670,987,317,0.501798,0.501798,0.501799,0.000000,0.501799,317
baseline,12648466,71,15,682,998,316,0.500418,0.500418,0.500418,0.000961,0.500418,316
baseline,12648466,83,9,736,1009,273,0.500040,0.500040,0.500039,0.000000,0.500039,273
baseline,12648466,74,8,693,1016,323,0.500000,0.500000,0.500000,0.000000,0.500000,323
baseline,12648466,63,20,639,1029,390,0.536812,0.536812,0.536809,0.002006,0.536809,390
baseline,12648466,79,14,709,1029,320,0.509395,0.509395,0.509395,0.000488,0.509395,320
baseline,12648466,78,13,706,1030,324,0.525412,0.525412,0.525411,0.000000,0.525411,324
baseline,12648466,64,30,643,1045,402,0.591025,0.591025,0.591023,0.001752,0.591023,402
baseline,12648466,68,24,665,1047,382,0.533341,0.533341,0.533341,0.000752,0.533341,382
baseline,12648466,69,25,666,1048,382,0.526795,0.526795,0.526794,0.000000,0.526794,382
baseline,12648466,87,21,743,1064,321,0.517890,0.517890,0.517889,0.001337,0.517889,321
baseline,12648466,76,23,703,1067,364,0.512561,0.512561,0.512559,0.001158,0.512559,364
baseline,12648466,73,26,687,1070,383,0.503950,0.503950,0.503952,0.000000,0.503952,383
baseline,12648466,86,17,742,1081,339,0.501512,0.501512,0.501511,0.001455,0.501511,339
baseline,12648466,88,16,744,1087,343,0.594594,0.594594,0.594593,0.000000,0.594593,343
baseline,12648466,81,29,733,1092,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
baseline,12648466,77,22,704,1098,394,0.553900,0.553900,0.553898,0.001953,0.553898,394
baseline,12648466,80,3,733,1106,373,0.535494,0.535494,0.535492,0.001007,0.535492,373
baseline,12648466,72,4,687,1112,425,0.505077,0.505077,0.505078,0.000299,0.505078,425
baseline,12648466,84,10,739,1117,378,0.519630,0.519630,0.519628,0.002028,0.519628,378
baseline,12648466,75,18,701,1119,418,0.500012,0.500012,0.500014,0.000000,0.500014,418
baseline,12648466,91,5,789,1165,376,0.526932,0.526933,0.526932,0.000000,0.526932,376
baseline,12648466,89,11,764,1198,434,0.539808,0.539808,0.539809,0.000000,0.539809,434
baseline,12648466,1,1,0,1199,1199,0.870270,0.870271,0.870284,0.000000,0.870284,1199
baseline,12648466,92,19,791,1211,420,0.523302,0.523302,0.523300,0.000712,0.523300,420
baseline,12648466,90,27,781,1219,438,0.536400,0.536400,0.536403,0.000000,0.536403,438
baseline,12648466,85,12,740,1230,490,0.686461,0.686461,0.686462,0.000000,0.686462,490
baseline,12648466,93,2,872,1246,374,0.503267,0.503267,0.503266,0.001326,0.503266,374
baseline,12648466,95,6,977,1293,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648466,82,7,736,1301,565,0.711396,0.711396,0.711395,0.000880,0.711395,565
baseline,12648466,103,13,1031,1304,273,0.501037,0.501037,0.501037,0.000000,0.501037,273
baseline,12648466,100,8,1017,1343,326,0.504688,0.504688,0.504686,0.001359,0.504686,326
baseline,12648466,96,28,987,1347,360,0.502373,0.502373,0.502375,0.000000,0.502375,360
baseline,12648466,94,0,971,1348,377,0.520665,0.520665,0.520664,0.001280,0.520664,377
baseline,12648466,102,14,1030,1354,324,0.528552,0.528551,0.528550,0.000772,0.528550,324
baseline,12648466,110,17,1082,1355,273,0.500303,0.500303,0.500305,0.000000,0.500305,273
baseline,12648466,97,31,988,1365,377,0.527807,0.527807,0.527806,0.000752,0.527806,377
baseline,12648466,105,24,1048,1370,322,0.521496,0.521496,0.521498,0.000000,0.521498,322
baseline,12648466,98,15,999,1379,380,0.502713,0.502713,0.502715,0.000000,0.502715,380
baseline,12648466,106,25,1049,1380,331,0.503210,0.503210,0.503210,0.000000,0.503210,331
baseline,12648466,99,9,1010,1385,375,0.542485,0.542485,0.542484,0.000000,0.542484,375
baseline,12648466,109,26,1071,1399,328,0.512332,0.512332,0.512330,0.001233,0.512330,328
baseline,12648466,101,20,1030,1400,370,0.528905,0.528905,0.528904,0.000598,0.528904,370
baseline,12648466,104,30,1046,1417,371,0.523748,0.523748,0.523747,0.001392,0.523747,371
baseline,12648466,114,3,1107,1426,319,0.508977,0.508977,0.508977,0.000000,0.508977,319
baseline,12648466,108,23,1068,1432,364,0.511104,0.511104,0.511104,0.000518,0.511104,364
baseline,12648466,107,21,1065,1434,369,0.526434,0.526434,0.526432,0.000977,0.526432,369
baseline,12648466,112,29,1093,1462,369,0.526669,0.526669,0.526671,0.000000,0.526671,369
baseline,12648466,118,5,1166,1484,318,0.506314,0.506314,0.506316,0.000000,0.506316,318
baseline,12648466,115,4,1113,1485,372,0.521987,0.521987,0.521988,0.000000,0.521988,372
baseline,12648466,116,10,1118,1485,367,0.521328,0.521328,0.521328,0.000000,0.521328,367
baseline,12648466,117,18,1120,1485,365,0.510998,0.510998,0.511000,0.000000,0.511000,365
baseline,12648466,113,22,1099,1490,391,0.533467,0.533467,0.533466,0.000000,0.533466,391
baseline,12648466,119,11,1199,1515,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648466,111,16,1088,1538,450,0.589909,0.589909,0.589908,0.001007,0.589908,450
baseline,12648466,123,12,1231,1579,348,0.610471,0.610471,0.610473,0.000000,0.610473,348
baseline,12648466,120,1,1200,1587,387,0.518543,0.518543,0.518541,0.001891,0.518541,387
baseline,12648466,122,27,1220,1596,376,0.526005,0.526005,0.526002,0.001444,0.526002,376
baseline,12648466,121,19,1212,1597,385,0.524316,0.524316,0.524318,0.000000,0.524318,385
baseline,12648466,124,2,1247,1619,372,0.532223,0.532224,0.532225,0.000000,0.532225,372
baseline,12648466,133,31,1366,1641,275,0.511582,0.511582,0.511582,0.000598,0.511582,275
baseline,12648466,126,7,1302,1664,362,0.500000,0.500000,0.500000,0.000000,0.500000,362
baseline,12648466,128,8,1344,1666,322,0.520208,0.520208,0.520207,0.000000,0.520207,322
baseline,12648466,125,6,1294,1668,374,0.538138,0.538138,0.538136,0.001907,0.538136,374
baseline,12648466,127,13,1305,1669,364,0.512828,0.512828,0.512829,0.000000,0.512829,364
baseline,12648466,139,20,1401,1677,276,0.513539,0.513539,0.513540,0.000000,0.513540,276
baseline,12648466,130,0,1349,1718,369,0.526245,0.526245,0.526245,0.000000,0.526245,369
baseline,12648466,138,26,1400,1722,322,0.504122,0.504123,0.504121,0.001348,0.504121,322
baseline,12648466,129,28,1348,1726,378,0.511999,0.511999,0.511998,0.001269,0.511998,378
baseline,12648466,131,14,1355,1726,371,0.511986,0.511986,0.511988,0.000000,0.511988,371
baseline,12648466,132,17,1356,1728,372,0.534223,0.534223,0.534224,0.000000,0.534224,372
baseline,12648466,134,24,1371,1740,369,0.507810,0.507810,0.507811,0.000000,0.507811,369
baseline,12648466,136,25,1381,1759,378,0.548757,0.548757,0.548755,0.000457,0.548755,378
baseline,12648466,142,23,1433,1764,331,0.524353,0.524353,0.524353,0.000000,0.524353,331
baseline,12648466,137,9,1386,1772,386,0.524687,0.524687,0.524688,0.000000,0.524688,386
baseline,12648466,143,21,1435,1779,344,0.597845,0.597845,0.597844,0.001744,0.597844,344
baseline,12648466,140,30,1418,1789,371,0.500000,0.500000,0.500000,0.000000,0.500000,371
baseline,12648466,144,29,1463,1790,327,0.537335,0.537335,0.537337,0.000000,0.537337,327
baseline,12648466,135,15,1380,1798,418,0.526930,0.526930,0.526931,0.000000,0.526931,418
baseline,12648466,147,10,1486,1802,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648466,148,18,1486,1803,317,0.500881,0.500881,0.500880,0.000897,0.500880,317
baseline,12648466,149,22,1491,1820,329,0.514790,0.514790,0.514787,0.001315,0.514787,329
baseline,12648466,145,5,1485,1855,370,0.506473,0.506473,0.506471,0.001619,0.506471,370
baseline,12648466,141,3,1427,1860,433,0.536935,0.536935,0.536938,0.000000,0.536938,433
baseline,12648466,151,16,1539,1863,324,0.526819,0.526819,0.526820,0.000000,0.526820,324
baseline,12648466,150,11,1516,1903,387,0.531106,0.531106,0.531108,0.000000,0.531108,387
baseline,12648466,152,12,1580,1906,326,0.500031,0.500031,0.500031,0.000244,0.500031,326
baseline,12648466,146,4,1486,1914,428,0.519780,0.519780,0.519779,0.001337,0.519779,428
baseline,12648466,154,27,1597,1914,317,0.503337,0.503337,0.503337,0.000863,0.503337,317
baseline,12648466,155,19,1598,1926,328,0.515291,0.515291,0.515290,0.001348,0.515290,328
baseline,12648466,159,8,1667,1940,273,0.500000,0.500000,0.500000,0.000000,0.500000,273
