condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
baseline,12648473,36,7,318,726,408,0.192022,0.192022,0.192022,0.000000,0.192022,0.594644,0.594644,0.594647,0.000000,0.594644,3
baseline,12648473,60,30,372,736,364,0.028878,0.028878,0.028878,0.000076,0.028878,0.514435,0.514435,0.514435,0.000000,0.514435,3
baseline,12648473,62,2,380,786,406,0.143820,0.143820,0.143821,0.000000,0.143820,0.571128,0.571128,0.571125,0.001718,0.571128,3
baseline,12648473,63,21,393,858,465,0.507688,0.507688,0.507690,0.000000,0.507688,0.731994,0.731994,0.731995,0.000000,0.731994,4
baseline,12648473,69,16,646,958,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648473,65,28,638,961,323,0.043941,0.043941,0.043941,0.000000,0.043941,0.521951,0.521951,0.521952,0.000000,0.521951,3
baseline,12648473,66,31,640,961,321,0.043026,0.043026,0.043026,0.000000,0.043026,0.521256,0.521256,0.521256,0.000669,0.521256,3
baseline,12648473,67,13,643,963,320,0.037368,0.037368,0.037368,0.000063,0.037368,0.518663,0.518663,0.518662,0.001337,0.518663,2
baseline,12648473,70,11,652,965,313,0.005752,0.005752,0.005752,0.000007,0.005752,0.502876,0.502876,0.502875,0.000946,0.502876,3
baseline,12648473,74,23,657,969,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
baseline,12648473,68,18,643,971,328,0.053635,0.053635,0.053635,0.000102,0.053635,0.526791,0.526791,0.526793,0.000000,0.526791,3
baseline,12648473,78,27,671,992,321,0.042756,0.042756,0.042756,0.000000,0.042756,0.521365,0.521365,0.521363,0.000846,0.521365,3
baseline,12648473,71,8,654,994,340,0.126792,0.126791,0.126792,0.000000,0.126792,0.562430,0.562430,0.562429,0.001554,0.562430,4
baseline,12648473,83,25,688,1005,317,0.025836,0.025836,0.025836,0.000000,0.025836,0.512914,0.512914,0.512914,0.000961,0.512914,3
baseline,12648473,77,19,671,1009,338,0.043184,0.043184,0.043184,0.000103,0.043184,0.521578,0.521578,0.521576,0.001221,0.521578,3
baseline,12648473,82,29,687,1009,322,0.045805,0.045805,0.045805,0.000000,0.045805,0.522882,0.522882,0.522883,0.000000,0.522882,3
baseline,12648473,64,5,637,1011,374,0.040735,0.040735,0.040735,0.000098,0.040735,0.520353,0.520352,0.520354,0.000000,0.520353,3
baseline,12648473,73,10,656,1011,355,0.073530,0.073530,0.073530,0.000153,0.073530,0.536699,0.536699,0.536698,0.001280,0.536699,2
baseline,12648473,76,0,663,1014,351,0.160166,0.160166,0.160167,0.000000,0.160166,0.578279,0.578279,0.578278,0.000622,0.578279,3
baseline,12648473,85,3,693,1016,323,0.030026,0.030026,0.030026,0.000053,0.030026,0.515008,0.515008,0.515009,0.000000,0.515008,3
baseline,12648473,75,4,661,1017,356,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648473,88,6,706,1018,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648473,81,15,685,1023,338,0.000441,0.000441,0.000441,0.000000,0.000441,0.500220,0.500220,0.500219,0.001221,0.500220,4
baseline,12648473,72,20,655,1032,377,0.041086,0.041086,0.041086,0.000000,0.041086,0.520518,0.520518,0.520519,0.000457,0.520518,4
baseline,12648473,90,17,722,1036,314,0.011046,0.011046,0.011046,0.000000,0.011046,0.505523,0.505523,0.505523,0.000000,0.505523,2
baseline,12648473,79,9,673,1054,381,0.098321,0.098321,0.098321,0.000159,0.098321,0.548129,0.548128,0.548127,0.001455,0.548129,3
baseline,12648473,91,22,725,1056,331,0.028428,0.028428,0.028428,0.000026,0.028428,0.514209,0.514209,0.514207,0.001505,0.514209,4
baseline,12648473,84,12,691,1058,367,0.013191,0.013191,0.013191,0.000000,0.013191,0.506595,0.506595,0.506593,0.001245,0.506595,4
baseline,12648473,89,1,721,1059,338,0.024836,0.024836,0.024836,0.000000,0.024836,0.512414,0.512414,0.512415,0.000000,0.512414,3
baseline,12648473,87,14,699,1064,365,0.075172,0.075172,0.075172,0.000000,0.075172,0.537504,0.537504,0.537506,0.000000,0.537504,3
baseline,12648473,86,24,697,1067,370,0.054367,0.054367,0.054367,0.000120,0.054367,0.527143,0.527143,0.527144,0.000000,0.527143,4
baseline,12648473,93,30,737,1098,361,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,4
baseline,12648473,80,26,677,1104,427,0.221158,0.221158,0.221159,0.000000,0.221158,0.605958,0.605957,0.605957,0.001434,0.605958,4
baseline,12648473,92,7,727,1109,382,0.264916,0.264916,0.264916,0.000717,0.264916,0.629429,0.629429,0.629428,0.000000,0.629429,4
baseline,12648473,94,2,787,1113,326,0.065188,0.065189,0.065189,0.000000,0.065188,0.532536,0.532536,0.532536,0.000000,0.532536,4
baseline,12648473,95,21,859,1171,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648473,98,31,962,1274,312,0.000295,0.000295,0.000295,0.000000,0.000295,0.500147,0.500147,0.500148,0.000000,0.500147,3
baseline,12648473,100,11,966,1298,332,0.044403,0.044403,0.044403,0.000000,0.044403,0.522182,0.522182,0.522182,0.000622,0.522182,2
baseline,12648473,97,28,962,1305,343,0.019185,0.019185,0.019185,0.000000,0.019185,0.509567,0.509567,0.509567,0.000000,0.509567,4
baseline,12648473,103,27,993,1307,314,0.003001,0.003001,0.003001,0.000000,0.003001,0.501500,0.501500,0.501500,0.000598,0.501500,2
baseline,12648473,99,13,964,1309,345,0.004776,0.004776,0.004776,0.000011,0.004776,0.502388,0.502388,0.502386,0.001348,0.502388,4
baseline,12648473,96,16,959,1323,364,0.048038,0.048038,0.048038,0.000107,0.048038,0.523995,0.523995,0.523997,0.000000,0.523995,4
baseline,12648473,107,29,1010,1328,318,0.030480,0.030480,0.030480,0.000000,0.030480,0.515235,0.515235,0.515234,0.000961,0.515235,3
baseline,12648473,106,19,1010,1330,320,0.037435,0.037435,0.037435,0.000000,0.037435,0.518703,0.518703,0.518703,0.000345,0.518703,3
baseline,12648473,101,23,970,1335,365,0.220970,0.220970,0.220970,0.000391,0.220970,0.608631,0.608631,0.608628,0.001525,0.608631,4
baseline,12648473,111,3,1017,1343,326,0.030535,0.030535,0.030534,0.000053,0.030535,0.515227,0.515227,0.515228,0.000000,0.515227,3
baseline,12648473,112,4,1018,1344,326,0.040329,0.040329,0.040329,0.000105,0.040329,0.520153,0.520153,0.520153,0.000691,0.520153,2
baseline,12648473,113,6,1019,1348,329,0.024869,0.024869,0.024869,0.000000,0.024869,0.512427,0.512427,0.512426,0.000518,0.512427,4
baseline,12648473,104,8,995,1350,355,0.033773,0.033773,0.033773,0.000000,0.033773,0.516880,0.516880,0.516880,0.000691,0.516880,4
baseline,12648473,116,17,1037,1352,315,0.014311,0.014311,0.014311,0.000000,0.014311,0.507155,0.507155,0.507156,0.000000,0.507155,3
baseline,12648473,115,20,1033,1353,320,0.037743,0.037743,0.037743,0.000000,0.037743,0.518851,0.518851,0.518850,0.000669,0.518851,3
baseline,12648473,109,10,1012,1360,348,0.098307,0.098307,0.098307,0.000092,0.098307,0.548995,0.548995,0.548996,0.000646,0.548995,3
baseline,12648473,105,25,1006,1366,360,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
baseline,12648473,114,15,1024,1367,343,0.024103,0.024103,0.024103,0.000057,0.024103,0.512048,0.512048,0.512049,0.000000,0.512048,3
baseline,12648473,118,22,1057,1375,318,0.026198,0.026198,0.026198,0.000057,0.026198,0.513096,0.513096,0.513097,0.000000,0.513096,3
baseline,12648473,108,5,1012,1381,369,0.015294,0.015294,0.015294,0.000000,0.015294,0.507646,0.507646,0.507645,0.001315,0.507646,4
baseline,12648473,121,14,1065,1392,327,0.069839,0.069839,0.069839,0.000000,0.069839,0.534840,0.534840,0.534840,0.000791,0.534840,3
baseline,12648473,110,0,1015,1397,382,0.068175,0.068175,0.068175,0.000200,0.068175,0.534031,0.534031,0.534031,0.000000,0.534031,3
baseline,12648473,122,24,1068,1398,330,0.035808,0.035808,0.035808,0.000034,0.035808,0.517895,0.517895,0.517897,0.000000,0.517895,4
baseline,12648473,117,9,1055,1404,349,0.094328,0.094328,0.094328,0.000106,0.094328,0.547025,0.547025,0.547026,0.000000,0.547025,4
baseline,12648473,119,12,1059,1404,345,0.025413,0.025413,0.025413,0.000052,0.025413,0.512703,0.512703,0.512705,0.000000,0.512703,3
baseline,12648473,124,26,1105,1426,321,0.000005,0.000005,0.000005,0.000000,0.000005,0.500003,0.500003,0.500001,0.001092,0.500003,3
baseline,12648473,126,2,1114,1432,318,0.002721,0.002721,0.002721,0.000000,0.002721,0.501361,0.501361,0.501359,0.001280,0.501361,3
baseline,12648473,125,7,1110,1440,330,0.040366,0.040366,0.040366,0.000000,0.040366,0.520167,0.520167,0.520167,0.000000,0.520167,2
baseline,12648473,123,30,1099,1446,347,0.058601,0.058601,0.058601,0.000000,0.058601,0.529257,0.529257,0.529255,0.001359,0.529257,3
baseline,12648473,102,18,972,1474,502,0.532317,0.532317,0.532318,0.000000,0.532317,0.743212,0.743212,0.743215,0.000000,0.743212,5
baseline,12648473,127,21,1172,1534,362,0.043780,0.043780,0.043780,0.000103,0.043780,0.521859,0.521859,0.521861,0.000000,0.521859,3
baseline,12648473,128,31,1275,1599,324,0.053450,0.053450,0.053450,0.000048,0.053450,0.526699,0.526699,0.526701,0.000000,0.526699,3
baseline,12648473,129,11,1299,1611,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648473,130,28,1306,1630,324,0.053439,0.053439,0.053438,0.000110,0.053439,0.526694,0.526694,0.526693,0.000000,0.526694,2
baseline,12648473,120,1,1060,1634,574,0.827615,0.827615,0.827612,0.001444,0.827615,0.823189,0.823189,0.823183,0.003392,0.823189,6
baseline,12648473,132,13,1310,1639,329,0.010293,0.010293,0.010293,0.000000,0.010293,0.505146,0.505146,0.505144,0.001573,0.505146,3
baseline,12648473,134,29,1329,1643,314,0.008126,0.008126,0.008126,0.000013,0.008126,0.504063,0.504063,0.504060,0.001554,0.504063,3
baseline,12648473,133,16,1324,1647,323,0.051473,0.051473,0.051473,0.000000,0.051473,0.525636,0.525636,0.525635,0.000913,0.525636,3
baseline,12648473,137,3,1344,1657,313,0.007113,0.007113,0.007113,0.000000,0.007113,0.503556,0.503556,0.503556,0.001257,0.503556,1
baseline,12648473,139,6,1349,1663,314,0.007423,0.007423,0.007423,0.000017,0.007423,0.503711,0.503711,0.503709,0.000846,0.503711,3
baseline,12648473,138,4,1345,1664,319,0.032132,0.032132,0.032132,0.000070,0.032132,0.516056,0.516056,0.516054,0.001534,0.516056,2
baseline,12648473,140,8,1351,1666,315,0.014592,0.014592,0.014592,0.000029,0.014592,0.507295,0.507295,0.507294,0.000669,0.507295,3
baseline,12648473,142,20,1354,1680,326,0.062530,0.062530,0.062530,0.000000,0.062530,0.531218,0.531218,0.531219,0.000000,0.531218,3
baseline,12648473,131,27,1308,1681,373,0.006497,0.006497,0.006497,0.000011,0.006497,0.503249,0.503249,0.503250,0.000000,0.503249,2
baseline,12648473,144,25,1367,1684,317,0.023142,0.023142,0.023142,0.000000,0.023142,0.511569,0.511569,0.511568,0.001381,0.511569,3
baseline,12648473,136,23,1336,1697,361,0.015921,0.015921,0.015921,0.000000,0.015921,0.507960,0.507960,0.507961,0.000000,0.507960,4
baseline,12648473,135,19,1331,1698,367,0.042844,0.042844,0.042844,0.000123,0.042844,0.521407,0.521407,0.521408,0.000000,0.521407,4
baseline,12648473,141,17,1353,1718,365,0.031320,0.031320,0.031320,0.000000,0.031320,0.515655,0.515655,0.515655,0.000000,0.515655,3
baseline,12648473,151,9,1405,1718,313,0.003189,0.003189,0.003189,0.000006,0.003189,0.501594,0.501594,0.501593,0.001119,0.501594,2
baseline,12648473,145,15,1368,1723,355,0.049550,0.049550,0.049550,0.000000,0.049550,0.524755,0.524755,0.524754,0.001007,0.524755,4
baseline,12648473,147,5,1382,1732,350,0.101901,0.101901,0.101902,0.000000,0.101901,0.550415,0.550415,0.550415,0.000000,0.550415,4
baseline,12648473,152,12,1405,1733,328,0.072468,0.072468,0.072468,0.000000,0.072468,0.536117,0.536117,0.536117,0.000000,0.536117,3
baseline,12648473,143,10,1361,1738,377,0.008894,0.008894,0.008894,0.000000,0.008894,0.504447,0.504447,0.504445,0.000846,0.504447,4
baseline,12648473,154,2,1433,1747,314,0.008076,0.008076,0.008076,0.000009,0.008076,0.504038,0.504038,0.504038,0.000000,0.504038,2
baseline,12648473,149,0,1398,1748,350,0.037126,0.037126,0.037126,0.000000,0.037126,0.518551,0.518551,0.518553,0.000000,0.518551,4
baseline,12648473,148,14,1393,1758,365,0.053747,0.053747,0.053747,0.000145,0.053747,0.526847,0.526847,0.526845,0.001158,0.526847,2
baseline,12648473,153,26,1427,1758,331,0.059922,0.059922,0.059922,0.000046,0.059922,0.529920,0.529920,0.529921,0.000000,0.529920,3
baseline,12648473,155,7,1441,1759,318,0.028878,0.028878,0.028878,0.000000,0.028878,0.514435,0.514435,0.514435,0.000000,0.514435,3
baseline,12648473,156,30,1447,1762,315,0.013867,0.013867,0.013867,0.000041,0.013867,0.506913,0.506913,0.506912,0.000573,0.506913,3
baseline,12648473,150,24,1399,1768,369,0.240183,0.240183,0.240183,0.000000,0.240183,0.615058,0.615058,0.615055,0.001674,0.615058,4
baseline,12648473,146,22,1376,1789,413,0.281665,0.281665,0.281664,0.000525,0.281665,0.636317,0.636317,0.636319,0.000000,0.636317,3
baseline,12648473,157,18,1475,1799,324,0.054595,0.054595,0.054595,0.000084,0.054595,0.526873,0.526873,0.526872,0.001221,0.526873,3
baseline,12648473,158,21,1535,1912,377,0.061082,0.061082,0.061082,0.000205,0.061082,0.530491,0.530491,0.530488,0.001381,0.530491,2
baseline,12648473,159,31,1600,1918,318,0.030135,0.030135,0.030135,0.000073,0.030135,0.515062,0.515062,0.515061,0.001292,0.515062,2
baseline,12648473,162,1,1635,1951,316,0.012483,0.012483,0.012483,0.000000,0.012483,0.506241,0.506241,0.506241,0.000000,0.506241,2
baseline,12648473,163,13,1640,1954,314,0.008178,0.008178,0.008178,0.000019,0.008178,0.504088,0.504088,0.504089,0.000000,0.504088,2
baseline,12648473,161,28,1631,1963,332,0.011018,0.011018,0.011018,0.000000,0.011018,0.505509,0.505509,0.505508,0.000386,0.505509,3
baseline,12648473,165,16,1648,1963,315,0.015604,0.015604,0.015604,0.000000,0.015604,0.507801,0.507801,0.507799,0.001280,0.507801,2
baseline,12648473,169,8,1667,1983,316,0.019097,0.019097,0.019097,0.000025,0.019097,0.509542,0.509542,0.509542,0.000669,0.509542,3
baseline,12648473,164,29,1644,1991,347,0.010776,0.010776,0.010776,0.000027,0.010776,0.505387,0.505387,0.505386,0.001119,0.505387,3
baseline,12648473,166,3,1658,2023,365,0.043688,0.043688,0.043688,0.000000,0.043688,0.521818,0.521818,0.521819,0.000000,0.521818,4
baseline,12648473,167,6,1664,2027,363,0.100566,0.100566,0.100566,0.000000,0.100566,0.550104,0.550104,0.550105,0.000000,0.550104,4
baseline,12648473,168,4,1665,2036,371,0.028538,0.028538,0.028538,0.000000,0.028538,0.514265,0.514265,0.514266,0.000000,0.514265,3
baseline,12648473,174,19,1699,2040,341,0.015966,0.015966,0.015966,0.000041,0.015966,0.507970,0.507970,0.507970,0.000772,0.507970,4
baseline,12648473,172,25,1685,2044,359,0.233557,0.233557,0.233558,0.000000,0.233557,0.598333,0.598333,0.598332,0.001036,0.598333,4
baseline,12648473,177,15,1724,2051,327,0.070583,0.070583,0.070583,0.000143,0.070583,0.535229,0.535229,0.535231,0.000000,0.535229,2
baseline,12648473,170,20,1681,2052,371,0.044977,0.044977,0.044977,0.000000,0.044977,0.522473,0.522473,0.522475,0.000000,0.522473,3
baseline,12648473,181,2,1748,2060,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
baseline,12648473,171,27,1682,2061,379,0.018539,0.018539,0.018539,0.000046,0.018539,0.509268,0.509268,0.509267,0.000977,0.509268,3
baseline,12648473,173,23,1698,2075,377,0.074473,0.074473,0.074473,0.000156,0.074473,0.537168,0.537168,0.537169,0.000000,0.537168,3
baseline,12648473,179,12,1734,2076,342,0.141664,0.141664,0.141664,0.000286,0.141664,0.566656,0.566656,0.566655,0.000863,0.566656,3
baseline,12648473,178,5,1733,2077,344,0.058103,0.058103,0.058103,0.000000,0.058103,0.529019,0.529019,0.529021,0.000000,0.529019,3
baseline,12648473,183,14,1759,2078,319,0.033769,0.033769,0.033769,0.000000,0.033769,0.516878,0.516878,0.516877,0.001105,0.516878,3
baseline,12648473,175,17,1719,2079,360,0.184677,0.184677,0.184677,0.000000,0.184677,0.590976,0.590976,0.590974,0.001021,0.590976,4
baseline,12648473,176,9,1719,2083,364,0.040364,0.040364,0.040364,0.000000,0.040364,0.520167,0.520167,0.520168,0.000000,0.520167,4
baseline,12648473,187,24,1769,2094,325,0.059180,0.059180,0.059180,0.000000,0.059180,0.529551,0.529551,0.529552,0.000669,0.529551,3
baseline,12648473,182,0,1749,2097,348,0.033947,0.033947,0.033947,0.000091,0.033947,0.516965,0.516966,0.516967,0.000000,0.516965,3
baseline,12648473,180,10,1739,2098,359,0.004645,0.004645,0.004645,0.000014,0.004645,0.502322,0.502322,0.502321,0.001064,0.502322,2
baseline,12648473,184,26,1759,2098,339,0.022219,0.022219,0.022219,0.000000,0.022219,0.511107,0.511107,0.511108,0.000000,0.511107,3
baseline,12648473,186,30,1763,2124,361,0.020624,0.020624,0.020624,0.000000,0.020624,0.510310,0.510310,0.510311,0.000000,0.510310,4
baseline,12648473,189,18,1800,2127,327,0.069588,0.069588,0.069588,0.000000,0.069588,0.534733,0.534733,0.534733,0.000669,0.534733,3
baseline,12648473,160,11,1612,2133,521,0.708647,0.708647,0.708649,0.000000,0.708647,0.778658,0.778658,0.778656,0.002251,0.778658,6
baseline,12648473,185,7,1760,2135,375,0.003672,0.003672,0.003672,0.000000,0.003672,0.501836,0.501836,0.501835,0.000488,0.501836,4
baseline,12648473,188,22,1790,2165,375,0.252119,0.252119,0.252120,0.000000,0.252119,0.622105,0.622106,0.622104,0.001269,0.622105,4
baseline,12648473,190,21,1913,2257,344,0.050372,0.050372,0.050372,0.000000,0.050372,0.525152,0.525152,0.525152,0.001064,0.525152,4
baseline,12648473,191,31,1919,2264,345,0.061775,0.061775,0.061775,0.000000,0.061775,0.530839,0.530839,0.530838,0.001413,0.530839,3
baseline,12648473,193,13,1955,2287,332,0.006469,0.006469,0.006469,0.000008,0.006469,0.503235,0.503235,0.503235,0.000000,0.503235,3
baseline,12648473,192,1,1952,2288,336,0.086825,0.086825,0.086825,0.000230,0.086825,0.543280,0.543280,0.543279,0.000810,0.543280,2
baseline,12648473,194,28,1964,2303,339,0.074796,0.074796,0.074796,0.000000,0.074796,0.537328,0.537328,0.537327,0.000752,0.537328,4
baseline,12648473,196,8,1984,2307,323,0.051197,0.051197,0.051197,0.000000,0.051197,0.525574,0.525574,0.525574,0.000244,0.525574,3
baseline,12648473,195,16,1964,2308,344,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
baseline,12648473,200,4,2037,2353,316,0.020987,0.020987,0.020987,0.000000,0.020987,0.510490,0.510490,0.510489,0.000913,0.510490,2
baseline,12648473,198,3,2024,2355,331,0.088725,0.088725,0.088725,0.000209,0.088725,0.543394,0.543394,0.543396,0.000000,0.543394,3
baseline,12648473,201,19,2041,2357,316,0.019515,0.019515,0.019515,0.000046,0.019515,0.509756,0.509755,0.509755,0.000000,0.509756,2
baseline,12648474,4,4,0,312,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648474,7,7,0,312,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648474,22,22,0,320,320,0.036006,0.036006,0.036006,0.000000,0.036006,0.517995,0.517995,0.517995,0.000000,0.517995,3
baseline,12648474,23,23,0,320,320,0.000353,0.000353,0.000353,0.000001,0.000353,0.500177,0.500177,0.500177,0.000000,0.500177,2
baseline,12648474,8,8,0,321,321,0.041376,0.041376,0.041376,0.000080,0.041376,0.520676,0.520676,0.520676,0.000000,0.520676,3
baseline,12648474,0,0,0,323,323,0.029288,0.029288,0.029287,0.000069,0.029288,0.514631,0.514631,0.514633,0.000000,0.514631,3
baseline,12648474,6,6,0,323,323,0.031124,0.031124,0.031124,0.000000,0.031124,0.515549,0.515549,0.515549,0.000423,0.515549,3
baseline,12648474,19,19,0,324,324,0.022458,0.022458,0.022458,0.000060,0.022458,0.511220,0.511220,0.511220,0.000000,0.511220,4
baseline,12648474,26,26,0,324,324,0.012148,0.012148,0.012148,0.000025,0.012148,0.506074,0.506074,0.506073,0.000992,0.506074,3
baseline,12648474,17,17,0,328,328,0.073383,0.073383,0.073383,0.000000,0.073383,0.536610,0.536610,0.536610,0.000000,0.536610,2
baseline,12648474,14,14,0,330,330,0.083210,0.083210,0.083210,0.000118,0.083210,0.541509,0.541509,0.541508,0.001434,0.541509,3
baseline,12648474,24,24,0,332,332,0.092617,0.092617,0.092617,0.000000,0.092617,0.545637,0.545637,0.545639,0.000000,0.545637,4
baseline,12648474,9,9,0,334,334,0.043527,0.043527,0.043527,0.000118,0.043527,0.521745,0.521745,0.521744,0.000518,0.521745,3
baseline,12648474,20,20,0,336,336,0.080041,0.080041,0.080041,0.000000,0.080041,0.539924,0.539924,0.539922,0.001610,0.539924,3
baseline,12648474,11,11,0,340,340,0.111671,0.111671,0.111671,0.000000,0.111671,0.554550,0.554550,0.554550,0.000000,0.554550,3
